event	round	count	exit
l1d_pend_miss.pending:u	1	66049960	0
l1d_pend_miss.pending:u	2	47850769	0
fp_arith_inst_retired.scalar:u	1	4200000	0
fp_arith_inst_retired.scalar:u	2	4200000	0
fp_arith_inst_retired.scalar:u	3	4200000	0
fp_arith_inst_retired.scalar:u	4	4200000	0
fp_arith_inst_retired.scalar:u	5	4200000	0
fp_arith_inst_retired.scalar:u	6	4200000	0
fp_arith_inst_retired.scalar:u	7	4200000	0
fp_arith_inst_retired.scalar:u	8	4200000	0
fp_arith_inst_retired.scalar:u	9	4200000	0
fp_arith_inst_retired.scalar:u	10	4200000	0
fp_arith_inst_retired.scalar:u	11	4200000	0
fp_arith_inst_retired.scalar:u	12	4200000	0
fp_arith_inst_retired.scalar:u	13	4200000	0
fp_arith_inst_retired.scalar:u	14	4200000	0
fp_arith_inst_retired.scalar:u	15	4200000	0
fp_arith_inst_retired.scalar:u	16	4200000	0
fp_arith_inst_retired.scalar:u	17	4200000	0
fp_arith_inst_retired.scalar:u	18	4200000	0
fp_arith_inst_retired.scalar:u	19	4200000	0
fp_arith_inst_retired.scalar:u	20	4200000	0
fp_arith_inst_retired.scalar:u	21	4200000	0
fp_arith_inst_retired.scalar:u	22	4200000	0
fp_arith_inst_retired.scalar:u	23	4200000	0
fp_arith_inst_retired.scalar:u	24	4200000	0
fp_arith_inst_retired.scalar:u	25	4200000	0
fp_arith_inst_retired.scalar:u	26	4200000	0
fp_arith_inst_retired.scalar:u	27	4200000	0
fp_arith_inst_retired.scalar:u	28	4200000	0
fp_arith_inst_retired.scalar:u	29	4200000	0
fp_arith_inst_retired.scalar:u	30	4200000	0
fp_arith_inst_retired.scalar:u	31	4200000	0
fp_arith_inst_retired.scalar:u	32	4200000	0
fp_arith_inst_retired.scalar:u	33	4200000	0
fp_arith_inst_retired.scalar:u	34	4200000	0
fp_arith_inst_retired.scalar:u	35	4200000	0
fp_arith_inst_retired.scalar:u	36	4200000	0
fp_arith_inst_retired.scalar:u	37	4200000	0
fp_arith_inst_retired.scalar:u	38	4200000	0
fp_arith_inst_retired.scalar:u	39	4200000	0
fp_arith_inst_retired.scalar:u	40	4200000	0
fp_arith_inst_retired.scalar:u	41	4200000	0
fp_arith_inst_retired.scalar:u	42	4200000	0
fp_arith_inst_retired.scalar:u	43	4200000	0
fp_arith_inst_retired.scalar:u	44	4200000	0
fp_arith_inst_retired.scalar:u	45	4200000	0
fp_arith_inst_retired.scalar:u	46	4200000	0
fp_arith_inst_retired.scalar:u	47	4200000	0
fp_arith_inst_retired.scalar:u	48	4200000	0
fp_arith_inst_retired.scalar:u	49	4200000	0
fp_arith_inst_retired.scalar:u	50	4200000	0
fp_arith_inst_retired.scalar:u	51	4200000	0
fp_arith_inst_retired.scalar:u	52	4200000	0
fp_arith_inst_retired.scalar:u	53	4200000	0
fp_arith_inst_retired.scalar:u	54	4200000	0
fp_arith_inst_retired.scalar:u	55	4200000	0
fp_arith_inst_retired.scalar:u	56	4200000	0
fp_arith_inst_retired.scalar:u	57	4200000	0
fp_arith_inst_retired.scalar:u	58	4200000	0
fp_arith_inst_retired.scalar:u	59	4200000	0
fp_arith_inst_retired.scalar:u	60	4200000	0
fp_arith_inst_retired.scalar:u	61	4200000	0
fp_arith_inst_retired.scalar:u	62	4200000	0
fp_arith_inst_retired.scalar:u	63	4200000	0
fp_arith_inst_retired.scalar:u	64	4200000	0
fp_arith_inst_retired.scalar:u	65	4200000	0
fp_arith_inst_retired.scalar:u	66	4200000	0
fp_arith_inst_retired.scalar:u	67	4200000	0
fp_arith_inst_retired.scalar:u	68	4200000	0
fp_arith_inst_retired.scalar:u	69	4200000	0
fp_arith_inst_retired.scalar:u	70	4200000	0
fp_arith_inst_retired.scalar:u	71	4200000	0
fp_arith_inst_retired.scalar:u	72	4200000	0
fp_arith_inst_retired.scalar:u	73	4200000	0
fp_arith_inst_retired.scalar:u	74	4200000	0
fp_arith_inst_retired.scalar:u	75	4200000	0
fp_arith_inst_retired.scalar:u	76	4200000	0
fp_arith_inst_retired.scalar:u	77	4200000	0
fp_arith_inst_retired.scalar:u	78	4200000	0
fp_arith_inst_retired.scalar:u	79	4200000	0
fp_arith_inst_retired.scalar:u	80	4200000	0
fp_arith_inst_retired.scalar:u	81	4200000	0
fp_arith_inst_retired.scalar:u	82	4200000	0
fp_arith_inst_retired.scalar:u	83	4200000	0
fp_arith_inst_retired.scalar:u	84	4200000	0
fp_arith_inst_retired.scalar:u	85	4200000	0
fp_arith_inst_retired.scalar:u	86	4200000	0
fp_arith_inst_retired.scalar:u	87	4200000	0
fp_arith_inst_retired.scalar:u	88	4200000	0
fp_arith_inst_retired.scalar:u	89	4200000	0
fp_arith_inst_retired.scalar:u	90	4200000	0
fp_arith_inst_retired.scalar:u	91	4200000	0
fp_arith_inst_retired.scalar:u	92	4200000	0
fp_arith_inst_retired.scalar:u	93	4200000	0
fp_arith_inst_retired.scalar:u	94	4200000	0
fp_arith_inst_retired.scalar:u	95	4200000	0
fp_arith_inst_retired.scalar:u	96	4200000	0
fp_arith_inst_retired.scalar:u	97	4200000	0
fp_arith_inst_retired.scalar:u	98	4200000	0
fp_arith_inst_retired.scalar:u	99	4200000	0
fp_arith_inst_retired.scalar:u	100	4200000	0
tx_mem.abort_conflict:u	1	0	0
tx_mem.abort_conflict:u	2	0	0
tx_mem.abort_conflict:u	3	0	0
tx_mem.abort_conflict:u	4	0	0
tx_mem.abort_conflict:u	5	0	0
tx_mem.abort_conflict:u	6	0	0
tx_mem.abort_conflict:u	7	0	0
tx_mem.abort_conflict:u	8	0	0
tx_mem.abort_conflict:u	9	0	0
tx_mem.abort_conflict:u	10	0	0
tx_mem.abort_conflict:u	11	0	0
tx_mem.abort_conflict:u	12	0	0
tx_mem.abort_conflict:u	13	0	0
tx_mem.abort_conflict:u	14	0	0
