event	round	count	exit
el-commit:u	1	0	0
el-commit:u	2	0	0
el-commit:u	3	0	0
el-commit:u	4	0	0
el-commit:u	5	0	0
l1d_pend_miss.pending_cycles:u	1	192641956	0
l1d_pend_miss.pending_cycles:u	2	197963899	0
l2_rqsts.references:u	1	3822818	0
l2_rqsts.references:u	2	3862702	0
mem_load_l3_miss_retired.remote_dram:u	1	0	0
mem_load_l3_miss_retired.remote_dram:u	2	0	0
mem_load_l3_miss_retired.remote_dram:u	3	0	0
mem_load_l3_miss_retired.remote_dram:u	4	0	0
mem_load_l3_miss_retired.remote_dram:u	5	0	0
fp_arith_inst_retired.256b_packed_single:u	1	0	0
fp_arith_inst_retired.256b_packed_single:u	2	0	0
fp_arith_inst_retired.256b_packed_single:u	3	0	0
fp_arith_inst_retired.256b_packed_single:u	4	0	0
fp_arith_inst_retired.256b_packed_single:u	5	0	0
idq.all_dsb_cycles_4_uops:u	1	33060964	0
idq.all_dsb_cycles_4_uops:u	2	33197040	0
idq_uops_not_delivered.cycles_le_2_uop_deliv.core:u	1	4997990274	0
idq_uops_not_delivered.cycles_le_2_uop_deliv.core:u	2	4996917839	0
rtm_retired.commit:u	1	0	0
rtm_retired.commit:u	2	0	0
rtm_retired.commit:u	3	0	0
rtm_retired.commit:u	4	0	0
rtm_retired.commit:u	5	0	0
core_snoop_response.rsp_ifwdm:u	1	406029	0
core_snoop_response.rsp_ifwdm:u	2	407684	0
br_misp_exec.all_branches:u	1	113	0
br_misp_exec.all_branches:u	2	135	0
cycle_activity.cycles_l2_miss:u	1	182681896	0
cycle_activity.cycles_l2_miss:u	2	181622171	0
int_misc.recovery_cycles:u	1	10810635	0
int_misc.recovery_cycles:u	2	10611660	0
uops_dispatched_port.port_0:u	1	2000599044	0
uops_dispatched_port.port_0:u	2	1996403703	0
uops_executed.thread:u	1	13259449793	0
uops_executed.thread:u	2	13258964273	0
dtlb_store_misses.stlb_hit:u	1	55597	0
dtlb_store_misses.stlb_hit:u	2	62202	0
dTLB-loads:u	1	INVALID	0
