event	round	count	exit
l1d_pend_miss.pending_cycles:u	1	56863974	0
l1d_pend_miss.pending_cycles:u	2	67000977	0
fp_arith_inst_retired.scalar_double:u	1	1900000	0
fp_arith_inst_retired.scalar_double:u	2	1900000	0
fp_arith_inst_retired.scalar_double:u	3	1900000	0
fp_arith_inst_retired.scalar_double:u	4	1900000	0
fp_arith_inst_retired.scalar_double:u	5	1900000	0
fp_arith_inst_retired.scalar_double:u	6	1900000	0
fp_arith_inst_retired.scalar_double:u	7	1900000	0
fp_arith_inst_retired.scalar_double:u	8	1900000	0
fp_arith_inst_retired.scalar_double:u	9	1900000	0
fp_arith_inst_retired.scalar_double:u	10	1900000	0
core_power.lvl0_turbo_license:u	1	4293924667	0
core_power.lvl0_turbo_license:u	2	4295357899	0
misc_retired.pause_inst:u	1	100000	0
misc_retired.pause_inst:u	2	100000	0
misc_retired.pause_inst:u	3	100000	0
misc_retired.pause_inst:u	4	100000	0
misc_retired.pause_inst:u	5	100000	0
misc_retired.pause_inst:u	6	100000	0
misc_retired.pause_inst:u	7	100000	0
misc_retired.pause_inst:u	8	100000	0
misc_retired.pause_inst:u	9	100000	0
misc_retired.pause_inst:u	10	100000	0
