event	round	count	exit
branch-instructions:u	1	9253210	0
branch-instructions:u	2	9253202	0
topdown-slots-retired:u	1	13129746190	0
topdown-slots-retired:u	2	13130282186	0
l2_rqsts.all_demand_references:u	1	1586425	0
l2_rqsts.all_demand_references:u	2	1593045	0
mem_inst_retired.lock_loads:u	1	1800000	0
mem_inst_retired.lock_loads:u	2	1800000	0
mem_inst_retired.lock_loads:u	3	1800000	0
mem_inst_retired.lock_loads:u	4	1800000	0
mem_inst_retired.lock_loads:u	5	1800000	0
mem_load_retired.l3_hit:u	1	36	0
mem_load_retired.l3_hit:u	2	15	0
fp_assist.any:u	1	3	0
fp_assist.any:u	2	3	0
fp_assist.any:u	3	3	0
fp_assist.any:u	4	3	0
fp_assist.any:u	5	3	0
idq.mite_uops:u	1	158469358	0
idq.mite_uops:u	2	158503962	0
hle_retired.aborted_unfriendly:u	1	0	0
hle_retired.aborted_unfriendly:u	2	0	0
hle_retired.aborted_unfriendly:u	3	0	0
hle_retired.aborted_unfriendly:u	4	0	0
hle_retired.aborted_unfriendly:u	5	0	0
tx_mem.abort_hle_elision_buffer_mismatch:u	1	0	0
tx_mem.abort_hle_elision_buffer_mismatch:u	2	0	0
tx_mem.abort_hle_elision_buffer_mismatch:u	3	0	0
tx_mem.abort_hle_elision_buffer_mismatch:u	4	0	0
tx_mem.abort_hle_elision_buffer_mismatch:u	5	0	0
arith.divider_active:u	1	38206513	0
arith.divider_active:u	2	38203679	0
cpu_clk_thread_unhalted.ref_xclk_any:u	1	76406941	0
cpu_clk_thread_unhalted.ref_xclk_any:u	2	76873324	0
exe_activity.4_ports_util:u	1	1037455368	0
exe_activity.4_ports_util:u	2	1037378352	0
lsd.uops:u	1	0	0
lsd.uops:u	2	0	0
lsd.uops:u	3	0	0
lsd.uops:u	4	0	0
lsd.uops:u	5	0	0
uops_executed.core_cycles_ge_1:u	1	6382522737	0
uops_executed.core_cycles_ge_1:u	2	6381382157	0
uops_retired.total_cycles:u	1	7631782734	0
uops_retired.total_cycles:u	2	7627577535	0
itlb_misses.walk_active:u	1	734	0
itlb_misses.walk_active:u	2	894	0
