event	round	count	exit
l2_lines_in.all:u	1	610814	0
l2_lines_in.all:u	2	610889	0
fp_arith_inst_retired.scalar_single:u	1	2300000	0
fp_arith_inst_retired.scalar_single:u	2	2300000	0
fp_arith_inst_retired.scalar_single:u	3	2300000	0
fp_arith_inst_retired.scalar_single:u	4	2300000	0
fp_arith_inst_retired.scalar_single:u	5	2300000	0
fp_arith_inst_retired.scalar_single:u	6	2300000	0
fp_arith_inst_retired.scalar_single:u	7	2300000	0
fp_arith_inst_retired.scalar_single:u	8	2300000	0
fp_arith_inst_retired.scalar_single:u	9	2300000	0
fp_arith_inst_retired.scalar_single:u	10	2300000	0
fp_arith_inst_retired.scalar_single:u	11	2300000	0
fp_arith_inst_retired.scalar_single:u	12	2300000	0
fp_arith_inst_retired.scalar_single:u	13	2300000	0
fp_arith_inst_retired.scalar_single:u	14	2300000	0
fp_arith_inst_retired.scalar_single:u	15	2300000	0
fp_arith_inst_retired.scalar_single:u	16	2300000	0
fp_arith_inst_retired.scalar_single:u	17	2300000	0
fp_arith_inst_retired.scalar_single:u	18	2300000	0
fp_arith_inst_retired.scalar_single:u	19	2300000	0
fp_arith_inst_retired.scalar_single:u	20	2300000	0
fp_arith_inst_retired.scalar_single:u	21	2300000	0
fp_arith_inst_retired.scalar_single:u	22	2300000	0
fp_arith_inst_retired.scalar_single:u	23	2300000	0
fp_arith_inst_retired.scalar_single:u	24	2300000	0
fp_arith_inst_retired.scalar_single:u	25	2300000	0
fp_arith_inst_retired.scalar_single:u	26	2300000	0
fp_arith_inst_retired.scalar_single:u	27	2300000	0
fp_arith_inst_retired.scalar_single:u	28	2300000	0
fp_arith_inst_retired.scalar_single:u	29	2300000	0
fp_arith_inst_retired.scalar_single:u	30	2300000	0
fp_arith_inst_retired.scalar_single:u	31	2300000	0
fp_arith_inst_retired.scalar_single:u	32	2300000	0
fp_arith_inst_retired.scalar_single:u	33	2300000	0
fp_arith_inst_retired.scalar_single:u	34	2300000	0
fp_arith_inst_retired.scalar_single:u	35	2300000	0
fp_arith_inst_retired.scalar_single:u	36	2300000	0
fp_arith_inst_retired.scalar_single:u	37	2300000	0
fp_arith_inst_retired.scalar_single:u	38	2300000	0
fp_arith_inst_retired.scalar_single:u	39	2300000	0
fp_arith_inst_retired.scalar_single:u	40	2300000	0
fp_arith_inst_retired.scalar_single:u	41	2300000	0
fp_arith_inst_retired.scalar_single:u	42	2300000	0
fp_arith_inst_retired.scalar_single:u	43	2300000	0
fp_arith_inst_retired.scalar_single:u	44	2300000	0
fp_arith_inst_retired.scalar_single:u	45	2300000	0
