event	round	count	exit
sq_misc.bus_lock:u	1	0	0
sq_misc.bus_lock:u	2	0	0
sq_misc.bus_lock:u	3	0	0
sq_misc.bus_lock:u	4	0	0
sq_misc.bus_lock:u	5	0	0
sq_misc.bus_lock:u	6	0	0
sq_misc.bus_lock:u	7	0	0
sq_misc.bus_lock:u	8	0	0
sq_misc.bus_lock:u	9	0	0
sq_misc.bus_lock:u	10	0	0
cycles:u	1	4290164518	0
cycles:u	2	4292519473	0
inst_retired.nop:u	1	1580000	0
inst_retired.nop:u	2	1580000	0
inst_retired.nop:u	3	1580000	0
inst_retired.nop:u	4	1580000	0
inst_retired.nop:u	5	1580000	0
inst_retired.nop:u	6	1580000	0
inst_retired.nop:u	7	1580000	0
inst_retired.nop:u	8	1580000	0
inst_retired.nop:u	9	1580000	0
inst_retired.nop:u	10	1580000	0
dtlb_store_misses.walk_pending:u	1	877157	0
dtlb_store_misses.walk_pending:u	2	874858	0
