event	round	count	exit
mem_inst_retired.all_stores:u	1	24060000	0
mem_inst_retired.all_stores:u	2	24060000	0
mem_inst_retired.all_stores:u	3	24060000	0
mem_inst_retired.all_stores:u	4	24060000	0
mem_inst_retired.all_stores:u	5	24060000	0
mem_inst_retired.all_stores:u	6	24060000	0
mem_inst_retired.all_stores:u	7	24060000	0
mem_inst_retired.all_stores:u	8	24060000	0
mem_inst_retired.all_stores:u	9	24060000	0
mem_inst_retired.all_stores:u	10	24060000	0
idq_uops_not_delivered.core:u	1	7212436737	0
idq_uops_not_delivered.core:u	2	7212677397	0
br_misp_retired.near_taken:u	1	54	0
br_misp_retired.near_taken:u	2	69	0
uops_executed.cycles_ge_2:u	1	3677524099	0
uops_executed.cycles_ge_2:u	2	3677286917	0
