event	round	count	exit
l2_rqsts.code_rd_hit:u	1	71588	0
l2_rqsts.code_rd_hit:u	2	73710	0
icache_64b.iftag_miss:u	1	76886	0
icache_64b.iftag_miss:u	2	77375	0
br_inst_retired.cond_taken:u	1	5819984	0
br_inst_retired.cond_taken:u	2	5819984	0
br_inst_retired.cond_taken:u	3	5819984	0
br_inst_retired.cond_taken:u	4	5819984	0
br_inst_retired.cond_taken:u	5	5819984	0
br_inst_retired.cond_taken:u	6	5819984	0
br_inst_retired.cond_taken:u	7	5819984	0
br_inst_retired.cond_taken:u	8	5819984	0
br_inst_retired.cond_taken:u	9	5819984	0
br_inst_retired.cond_taken:u	10	5819984	0
uops_dispatched.port_0:u	1	1802988137	0
uops_dispatched.port_0:u	2	1803075419	0
