event	round	count	exit
l2_lines_out.non_silent:u	1	513	0
l2_lines_out.non_silent:u	2	449	0
fp_arith_inst_retired.vector:u	1	6000000	0
fp_arith_inst_retired.vector:u	2	6000000	0
fp_arith_inst_retired.vector:u	3	6000000	0
fp_arith_inst_retired.vector:u	4	6000000	0
fp_arith_inst_retired.vector:u	5	6000000	0
fp_arith_inst_retired.vector:u	6	6000000	0
fp_arith_inst_retired.vector:u	7	6000000	0
fp_arith_inst_retired.vector:u	8	6000000	0
fp_arith_inst_retired.vector:u	9	6000000	0
fp_arith_inst_retired.vector:u	10	6000000	0
fp_arith_inst_retired.vector:u	11	6000000	0
fp_arith_inst_retired.vector:u	12	6000000	0
fp_arith_inst_retired.vector:u	13	6000000	0
fp_arith_inst_retired.vector:u	14	6000000	0
fp_arith_inst_retired.vector:u	15	6000000	0
fp_arith_inst_retired.vector:u	16	6000000	0
fp_arith_inst_retired.vector:u	17	6000000	0
fp_arith_inst_retired.vector:u	18	6000000	0
fp_arith_inst_retired.vector:u	19	6000000	0
fp_arith_inst_retired.vector:u	20	6000000	0
fp_arith_inst_retired.vector:u	21	6000000	0
fp_arith_inst_retired.vector:u	22	6000000	0
fp_arith_inst_retired.vector:u	23	6000000	0
fp_arith_inst_retired.vector:u	24	6000000	0
fp_arith_inst_retired.vector:u	25	6000000	0
fp_arith_inst_retired.vector:u	26	6000000	0
fp_arith_inst_retired.vector:u	27	6000000	0
fp_arith_inst_retired.vector:u	28	6000000	0
fp_arith_inst_retired.vector:u	29	6000000	0
fp_arith_inst_retired.vector:u	30	6000000	0
fp_arith_inst_retired.vector:u	31	6000000	0
fp_arith_inst_retired.vector:u	32	6000000	0
fp_arith_inst_retired.vector:u	33	6000000	0
fp_arith_inst_retired.vector:u	34	6000000	0
fp_arith_inst_retired.vector:u	35	6000000	0
fp_arith_inst_retired.vector:u	36	6000000	0
fp_arith_inst_retired.vector:u	37	6000000	0
fp_arith_inst_retired.vector:u	38	6000000	0
fp_arith_inst_retired.vector:u	39	6000000	0
fp_arith_inst_retired.vector:u	40	6000000	0
fp_arith_inst_retired.vector:u	41	6000000	0
fp_arith_inst_retired.vector:u	42	6000000	0
fp_arith_inst_retired.vector:u	43	6000000	0
fp_arith_inst_retired.vector:u	44	6000000	0
fp_arith_inst_retired.vector:u	45	6000000	0
fp_arith_inst_retired.vector:u	46	6000000	0
fp_arith_inst_retired.vector:u	47	6000000	0
fp_arith_inst_retired.vector:u	48	6000000	0
fp_arith_inst_retired.vector:u	49	6000000	0
fp_arith_inst_retired.vector:u	50	6000000	0
fp_arith_inst_retired.vector:u	51	6000000	0
fp_arith_inst_retired.vector:u	52	6000000	0
fp_arith_inst_retired.vector:u	53	6000000	0
fp_arith_inst_retired.vector:u	54	6000000	0
fp_arith_inst_retired.vector:u	55	6000000	0
fp_arith_inst_retired.vector:u	56	6000000	0
fp_arith_inst_retired.vector:u	57	6000000	0
fp_arith_inst_retired.vector:u	58	6000000	0
fp_arith_inst_retired.vector:u	59	6000000	0
fp_arith_inst_retired.vector:u	60	6000000	0
fp_arith_inst_retired.vector:u	61	6000000	0
fp_arith_inst_retired.vector:u	62	6000000	0
fp_arith_inst_retired.vector:u	63	6000000	0
fp_arith_inst_retired.vector:u	64	6000000	0
fp_arith_inst_retired.vector:u	65	6000000	0
fp_arith_inst_retired.vector:u	66	6000000	0
fp_arith_inst_retired.vector:u	67	6000000	0
fp_arith_inst_retired.vector:u	68	6000000	0
fp_arith_inst_retired.vector:u	69	6000000	0
fp_arith_inst_retired.vector:u	70	6000000	0
fp_arith_inst_retired.vector:u	71	6000000	0
fp_arith_inst_retired.vector:u	72	6000000	0
fp_arith_inst_retired.vector:u	73	6000000	0
fp_arith_inst_retired.vector:u	74	6000000	0
fp_arith_inst_retired.vector:u	75	6000000	0
fp_arith_inst_retired.vector:u	76	6000000	0
fp_arith_inst_retired.vector:u	77	6000000	0
fp_arith_inst_retired.vector:u	78	6000000	0
fp_arith_inst_retired.vector:u	79	6000000	0
fp_arith_inst_retired.vector:u	80	6000000	0
fp_arith_inst_retired.vector:u	81	6000000	0
fp_arith_inst_retired.vector:u	82	6000000	0
fp_arith_inst_retired.vector:u	83	6000000	0
fp_arith_inst_retired.vector:u	84	6000000	0
fp_arith_inst_retired.vector:u	85	6000000	0
fp_arith_inst_retired.vector:u	86	6000000	0
fp_arith_inst_retired.vector:u	87	6000000	0
fp_arith_inst_retired.vector:u	88	6000000	0
fp_arith_inst_retired.vector:u	89	6000000	0
fp_arith_inst_retired.vector:u	90	6000000	0
fp_arith_inst_retired.vector:u	91	6000000	0
fp_arith_inst_retired.vector:u	92	6000000	0
fp_arith_inst_retired.vector:u	93	6000000	0
fp_arith_inst_retired.vector:u	94	6000000	0
fp_arith_inst_retired.vector:u	95	6000000	0
fp_arith_inst_retired.vector:u	96	6000000	0
fp_arith_inst_retired.vector:u	97	6000000	0
fp_arith_inst_retired.vector:u	98	6000000	0
fp_arith_inst_retired.vector:u	99	6000000	0
fp_arith_inst_retired.vector:u	100	6000000	0
core_power.lvl2_turbo_license:u	1	0	0
core_power.lvl2_turbo_license:u	2	0	0
core_power.lvl2_turbo_license:u	3	0	0
core_power.lvl2_turbo_license:u	4	0	0
core_power.lvl2_turbo_license:u	5	0	0
core_power.lvl2_turbo_license:u	6	0	0
core_power.lvl2_turbo_license:u	7	0	0
core_power.lvl2_turbo_license:u	8	0	0
core_power.lvl2_turbo_license:u	9	0	0
core_power.lvl2_turbo_license:u	10	0	0
core_power.lvl2_turbo_license:u	11	0	0
core_power.lvl2_turbo_license:u	12	0	0
core_power.lvl2_turbo_license:u	13	0	0
core_power.lvl2_turbo_license:u	14	0	0
core_power.lvl2_turbo_license:u	15	0	0
core_power.lvl2_turbo_license:u	16	0	0
core_power.lvl2_turbo_license:u	17	0	0
core_power.lvl2_turbo_license:u	18	0	0
core_power.lvl2_turbo_license:u	19	0	0
core_power.lvl2_turbo_license:u	20	0	0
core_power.lvl2_turbo_license:u	21	0	0
core_power.lvl2_turbo_license:u	22	0	0
