event	round	count	exit
mem_load_l3_hit_retired.xsnp_fwd:u	1	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	2	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	3	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	4	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	5	0	0
idq_uops_not_delivered.core:u	1	9090330116	0
idq_uops_not_delivered.core:u	2	9088631888	0
inst_decoded.decoders:u	1	76081598	0
inst_decoded.decoders:u	2	75713052	0
dtlb_load_misses.walk_pending:u	1	924	0
dtlb_load_misses.walk_pending:u	2	2210	0
