event	round	count	exit
l2_lines_out.non_silent:u	1	462	0
l2_lines_out.non_silent:u	2	470	0
fp_arith_inst_retired.vector:u	1	6000000	0
fp_arith_inst_retired.vector:u	2	6000000	0
fp_arith_inst_retired.vector:u	3	6000000	0
fp_arith_inst_retired.vector:u	4	6000000	0
fp_arith_inst_retired.vector:u	5	6000000	0
fp_arith_inst_retired.vector:u	6	6000000	0
fp_arith_inst_retired.vector:u	7	6000000	0
fp_arith_inst_retired.vector:u	8	6000000	0
fp_arith_inst_retired.vector:u	9	6000000	0
fp_arith_inst_retired.vector:u	10	6000000	0
core_power.lvl2_turbo_license:u	1	0	0
core_power.lvl2_turbo_license:u	2	0	0
core_power.lvl2_turbo_license:u	3	0	0
core_power.lvl2_turbo_license:u	4	0	0
core_power.lvl2_turbo_license:u	5	0	0
core_power.lvl2_turbo_license:u	6	0	0
core_power.lvl2_turbo_license:u	7	0	0
core_power.lvl2_turbo_license:u	8	0	0
core_power.lvl2_turbo_license:u	9	0	0
core_power.lvl2_turbo_license:u	10	0	0
resource_stalls.scoreboard:u	1	201435002	0
resource_stalls.scoreboard:u	2	203063656	0
