event	round	count	exit
mem_load_l3_hit_retired.xsnp_miss:u	1	0	0
mem_load_l3_hit_retired.xsnp_miss:u	2	0	0
mem_load_l3_hit_retired.xsnp_miss:u	3	0	0
mem_load_l3_hit_retired.xsnp_miss:u	4	0	0
mem_load_l3_hit_retired.xsnp_miss:u	5	0	0
mem_load_l3_hit_retired.xsnp_miss:u	6	0	0
mem_load_l3_hit_retired.xsnp_miss:u	7	0	0
mem_load_l3_hit_retired.xsnp_miss:u	8	0	0
mem_load_l3_hit_retired.xsnp_miss:u	9	0	0
mem_load_l3_hit_retired.xsnp_miss:u	10	0	0
mem_load_l3_hit_retired.xsnp_miss:u	11	0	0
mem_load_l3_hit_retired.xsnp_miss:u	12	0	0
mem_load_l3_hit_retired.xsnp_miss:u	13	0	0
mem_load_l3_hit_retired.xsnp_miss:u	14	0	0
mem_load_l3_hit_retired.xsnp_miss:u	15	0	0
mem_load_l3_hit_retired.xsnp_miss:u	16	0	0
mem_load_l3_hit_retired.xsnp_miss:u	17	0	0
mem_load_l3_hit_retired.xsnp_miss:u	18	0	0
mem_load_l3_hit_retired.xsnp_miss:u	19	0	0
mem_load_l3_hit_retired.xsnp_miss:u	20	0	0
mem_load_l3_hit_retired.xsnp_miss:u	21	0	0
mem_load_l3_hit_retired.xsnp_miss:u	22	0	0
mem_load_l3_hit_retired.xsnp_miss:u	23	0	0
mem_load_l3_hit_retired.xsnp_miss:u	24	0	0
mem_load_l3_hit_retired.xsnp_miss:u	25	0	0
mem_load_l3_hit_retired.xsnp_miss:u	26	0	0
mem_load_l3_hit_retired.xsnp_miss:u	27	0	0
mem_load_l3_hit_retired.xsnp_miss:u	28	0	0
mem_load_l3_hit_retired.xsnp_miss:u	29	0	0
mem_load_l3_hit_retired.xsnp_miss:u	30	0	0
mem_load_l3_hit_retired.xsnp_miss:u	31	0	0
mem_load_l3_hit_retired.xsnp_miss:u	32	0	0
mem_load_l3_hit_retired.xsnp_miss:u	33	0	0
mem_load_l3_hit_retired.xsnp_miss:u	34	0	0
mem_load_l3_hit_retired.xsnp_miss:u	35	0	0
mem_load_l3_hit_retired.xsnp_miss:u	36	0	0
mem_load_l3_hit_retired.xsnp_miss:u	37	0	0
mem_load_l3_hit_retired.xsnp_miss:u	38	0	0
mem_load_l3_hit_retired.xsnp_miss:u	39	0	0
mem_load_l3_hit_retired.xsnp_miss:u	40	0	0
mem_load_l3_hit_retired.xsnp_miss:u	41	0	0
mem_load_l3_hit_retired.xsnp_miss:u	42	0	0
mem_load_l3_hit_retired.xsnp_miss:u	43	0	0
mem_load_l3_hit_retired.xsnp_miss:u	44	0	0
mem_load_l3_hit_retired.xsnp_miss:u	45	0	0
mem_load_l3_hit_retired.xsnp_miss:u	46	0	0
mem_load_l3_hit_retired.xsnp_miss:u	47	0	0
mem_load_l3_hit_retired.xsnp_miss:u	48	0	0
mem_load_l3_hit_retired.xsnp_miss:u	49	0	0
mem_load_l3_hit_retired.xsnp_miss:u	50	0	0
mem_load_l3_hit_retired.xsnp_miss:u	51	0	0
mem_load_l3_hit_retired.xsnp_miss:u	52	0	0
mem_load_l3_hit_retired.xsnp_miss:u	53	0	0
mem_load_l3_hit_retired.xsnp_miss:u	54	0	0
mem_load_l3_hit_retired.xsnp_miss:u	55	0	0
mem_load_l3_hit_retired.xsnp_miss:u	56	0	0
mem_load_l3_hit_retired.xsnp_miss:u	57	0	0
mem_load_l3_hit_retired.xsnp_miss:u	58	0	0
mem_load_l3_hit_retired.xsnp_miss:u	59	0	0
mem_load_l3_hit_retired.xsnp_miss:u	60	0	0
mem_load_l3_hit_retired.xsnp_miss:u	61	0	0
mem_load_l3_hit_retired.xsnp_miss:u	62	0	0
mem_load_l3_hit_retired.xsnp_miss:u	63	0	0
mem_load_l3_hit_retired.xsnp_miss:u	64	0	0
mem_load_l3_hit_retired.xsnp_miss:u	65	0	0
mem_load_l3_hit_retired.xsnp_miss:u	66	0	0
mem_load_l3_hit_retired.xsnp_miss:u	67	0	0
mem_load_l3_hit_retired.xsnp_miss:u	68	0	0
mem_load_l3_hit_retired.xsnp_miss:u	69	0	0
mem_load_l3_hit_retired.xsnp_miss:u	70	0	0
mem_load_l3_hit_retired.xsnp_miss:u	71	0	0
mem_load_l3_hit_retired.xsnp_miss:u	72	0	0
mem_load_l3_hit_retired.xsnp_miss:u	73	0	0
mem_load_l3_hit_retired.xsnp_miss:u	74	0	0
mem_load_l3_hit_retired.xsnp_miss:u	75	0	0
mem_load_l3_hit_retired.xsnp_miss:u	76	0	0
mem_load_l3_hit_retired.xsnp_miss:u	77	0	0
mem_load_l3_hit_retired.xsnp_miss:u	78	0	0
mem_load_l3_hit_retired.xsnp_miss:u	79	0	0
mem_load_l3_hit_retired.xsnp_miss:u	80	0	0
mem_load_l3_hit_retired.xsnp_miss:u	81	0	0
mem_load_l3_hit_retired.xsnp_miss:u	82	0	0
mem_load_l3_hit_retired.xsnp_miss:u	83	0	0
mem_load_l3_hit_retired.xsnp_miss:u	84	0	0
mem_load_l3_hit_retired.xsnp_miss:u	85	0	0
mem_load_l3_hit_retired.xsnp_miss:u	86	0	0
mem_load_l3_hit_retired.xsnp_miss:u	87	0	0
mem_load_l3_hit_retired.xsnp_miss:u	88	0	0
mem_load_l3_hit_retired.xsnp_miss:u	89	0	0
mem_load_l3_hit_retired.xsnp_miss:u	90	0	0
mem_load_l3_hit_retired.xsnp_miss:u	91	0	0
mem_load_l3_hit_retired.xsnp_miss:u	92	0	0
mem_load_l3_hit_retired.xsnp_miss:u	93	0	0
mem_load_l3_hit_retired.xsnp_miss:u	94	0	0
mem_load_l3_hit_retired.xsnp_miss:u	95	0	0
mem_load_l3_hit_retired.xsnp_miss:u	96	0	0
mem_load_l3_hit_retired.xsnp_miss:u	97	0	0
mem_load_l3_hit_retired.xsnp_miss:u	98	0	0
mem_load_l3_hit_retired.xsnp_miss:u	99	0	0
mem_load_l3_hit_retired.xsnp_miss:u	100	0	0
dtlb-stores:u	1	24060000	0
dtlb-stores:u	2	24060000	0
dtlb-stores:u	3	24060000	0
dtlb-stores:u	4	24060000	0
dtlb-stores:u	5	24060000	0
dtlb-stores:u	6	24060000	0
dtlb-stores:u	7	24060000	0
dtlb-stores:u	8	24060000	0
dtlb-stores:u	9	24060000	0
dtlb-stores:u	10	24060000	0
dtlb-stores:u	11	24060000	0
dtlb-stores:u	12	24060000	0
dtlb-stores:u	13	24059999	0
cpu_clk_unhalted.thread_p:u	1	4292220466	0
cpu_clk_unhalted.thread_p:u	2	4292316620	0
uops_issued.vector_width_mismatch:u	1	0	0
uops_issued.vector_width_mismatch:u	2	0	0
uops_issued.vector_width_mismatch:u	3	0	0
uops_issued.vector_width_mismatch:u	4	0	0
uops_issued.vector_width_mismatch:u	5	0	0
uops_issued.vector_width_mismatch:u	6	0	0
uops_issued.vector_width_mismatch:u	7	0	0
uops_issued.vector_width_mismatch:u	8	0	0
uops_issued.vector_width_mismatch:u	9	0	0
uops_issued.vector_width_mismatch:u	10	0	0
uops_issued.vector_width_mismatch:u	11	0	0
uops_issued.vector_width_mismatch:u	12	0	0
uops_issued.vector_width_mismatch:u	13	0	0
uops_issued.vector_width_mismatch:u	14	0	0
uops_issued.vector_width_mismatch:u	15	0	0
uops_issued.vector_width_mismatch:u	16	0	0
uops_issued.vector_width_mismatch:u	17	0	0
uops_issued.vector_width_mismatch:u	18	0	0
uops_issued.vector_width_mismatch:u	19	0	0
uops_issued.vector_width_mismatch:u	20	0	0
uops_issued.vector_width_mismatch:u	21	0	0
uops_issued.vector_width_mismatch:u	22	0	0
uops_issued.vector_width_mismatch:u	23	0	0
uops_issued.vector_width_mismatch:u	24	0	0
uops_issued.vector_width_mismatch:u	25	0	0
uops_issued.vector_width_mismatch:u	26	0	0
uops_issued.vector_width_mismatch:u	27	0	0
uops_issued.vector_width_mismatch:u	28	0	0
uops_issued.vector_width_mismatch:u	29	0	0
uops_issued.vector_width_mismatch:u	30	0	0
uops_issued.vector_width_mismatch:u	31	0	0
uops_issued.vector_width_mismatch:u	32	0	0
uops_issued.vector_width_mismatch:u	33	0	0
uops_issued.vector_width_mismatch:u	34	0	0
uops_issued.vector_width_mismatch:u	35	0	0
uops_issued.vector_width_mismatch:u	36	0	0
uops_issued.vector_width_mismatch:u	37	0	0
uops_issued.vector_width_mismatch:u	38	0	0
uops_issued.vector_width_mismatch:u	39	0	0
uops_issued.vector_width_mismatch:u	40	0	0
uops_issued.vector_width_mismatch:u	41	0	0
uops_issued.vector_width_mismatch:u	42	0	0
uops_issued.vector_width_mismatch:u	43	0	0
uops_issued.vector_width_mismatch:u	44	0	0
uops_issued.vector_width_mismatch:u	45	0	0
uops_issued.vector_width_mismatch:u	46	0	0
uops_issued.vector_width_mismatch:u	47	0	0
uops_issued.vector_width_mismatch:u	48	0	0
uops_issued.vector_width_mismatch:u	49	0	0
uops_issued.vector_width_mismatch:u	50	0	0
uops_issued.vector_width_mismatch:u	51	0	0
uops_issued.vector_width_mismatch:u	52	0	0
uops_issued.vector_width_mismatch:u	53	0	0
uops_issued.vector_width_mismatch:u	54	0	0
uops_issued.vector_width_mismatch:u	55	0	0
uops_issued.vector_width_mismatch:u	56	0	0
uops_issued.vector_width_mismatch:u	57	0	0
uops_issued.vector_width_mismatch:u	58	0	0
uops_issued.vector_width_mismatch:u	59	0	0
uops_issued.vector_width_mismatch:u	60	0	0
uops_issued.vector_width_mismatch:u	61	0	0
uops_issued.vector_width_mismatch:u	62	0	0
uops_issued.vector_width_mismatch:u	63	0	0
uops_issued.vector_width_mismatch:u	64	0	0
uops_issued.vector_width_mismatch:u	65	0	0
uops_issued.vector_width_mismatch:u	66	0	0
uops_issued.vector_width_mismatch:u	67	0	0
uops_issued.vector_width_mismatch:u	68	0	0
uops_issued.vector_width_mismatch:u	69	0	0
uops_issued.vector_width_mismatch:u	70	0	0
uops_issued.vector_width_mismatch:u	71	0	0
uops_issued.vector_width_mismatch:u	72	0	0
uops_issued.vector_width_mismatch:u	73	0	0
uops_issued.vector_width_mismatch:u	74	0	0
uops_issued.vector_width_mismatch:u	75	0	0
uops_issued.vector_width_mismatch:u	76	0	0
uops_issued.vector_width_mismatch:u	77	0	0
uops_issued.vector_width_mismatch:u	78	0	0
uops_issued.vector_width_mismatch:u	79	0	0
uops_issued.vector_width_mismatch:u	80	0	0
uops_issued.vector_width_mismatch:u	81	0	0
uops_issued.vector_width_mismatch:u	82	0	0
uops_issued.vector_width_mismatch:u	83	0	0
uops_issued.vector_width_mismatch:u	84	0	0
uops_issued.vector_width_mismatch:u	85	0	0
uops_issued.vector_width_mismatch:u	86	0	0
uops_issued.vector_width_mismatch:u	87	0	0
uops_issued.vector_width_mismatch:u	88	0	0
uops_issued.vector_width_mismatch:u	89	0	0
uops_issued.vector_width_mismatch:u	90	0	0
uops_issued.vector_width_mismatch:u	91	0	0
uops_issued.vector_width_mismatch:u	92	0	0
uops_issued.vector_width_mismatch:u	93	0	0
uops_issued.vector_width_mismatch:u	94	0	0
uops_issued.vector_width_mismatch:u	95	0	0
uops_issued.vector_width_mismatch:u	96	0	0
uops_issued.vector_width_mismatch:u	97	0	0
uops_issued.vector_width_mismatch:u	98	0	0
uops_issued.vector_width_mismatch:u	99	0	0
uops_issued.vector_width_mismatch:u	100	0	0
