event	round	count	exit
l1d_pend_miss.pending_cycles:u	1	267674627	0
l1d_pend_miss.pending_cycles:u	2	261912071	0
fp_arith_inst_retired.256b_packed_double:u	1	0	0
fp_arith_inst_retired.256b_packed_double:u	2	0	0
fp_arith_inst_retired.256b_packed_double:u	3	0	0
fp_arith_inst_retired.256b_packed_double:u	4	0	0
fp_arith_inst_retired.256b_packed_double:u	5	0	0
br_inst_retired.near_return:u	1	200000	0
br_inst_retired.near_return:u	2	200000	0
br_inst_retired.near_return:u	3	200000	0
br_inst_retired.near_return:u	4	200000	0
br_inst_retired.near_return:u	5	200000	0
topdown.br_mispredict_slots:u	1	761435809	0
topdown.br_mispredict_slots:u	2	761501721	0
