event	round	count	exit
mem_load_l3_hit_retired.xsnp_miss:u	1	0	0
mem_load_l3_hit_retired.xsnp_miss:u	2	0	0
mem_load_l3_hit_retired.xsnp_miss:u	3	0	0
mem_load_l3_hit_retired.xsnp_miss:u	4	0	0
mem_load_l3_hit_retired.xsnp_miss:u	5	0	0
mem_load_l3_hit_retired.xsnp_miss:u	6	0	0
mem_load_l3_hit_retired.xsnp_miss:u	7	0	0
mem_load_l3_hit_retired.xsnp_miss:u	8	0	0
mem_load_l3_hit_retired.xsnp_miss:u	9	0	0
mem_load_l3_hit_retired.xsnp_miss:u	10	0	0
dtlb-stores:u	1	24060000	0
dtlb-stores:u	2	24060000	0
dtlb-stores:u	3	24060000	0
dtlb-stores:u	4	24060000	0
dtlb-stores:u	5	24060000	0
dtlb-stores:u	6	24060000	0
dtlb-stores:u	7	24060000	0
dtlb-stores:u	8	24060000	0
dtlb-stores:u	9	24060000	0
dtlb-stores:u	10	24060000	0
cpu_clk_unhalted.thread_p:u	1	4292492012	0
cpu_clk_unhalted.thread_p:u	2	4299608540	0
uops_issued.vector_width_mismatch:u	1	0	0
uops_issued.vector_width_mismatch:u	2	0	0
uops_issued.vector_width_mismatch:u	3	0	0
uops_issued.vector_width_mismatch:u	4	0	0
uops_issued.vector_width_mismatch:u	5	0	0
uops_issued.vector_width_mismatch:u	6	0	0
uops_issued.vector_width_mismatch:u	7	0	0
uops_issued.vector_width_mismatch:u	8	0	0
uops_issued.vector_width_mismatch:u	9	0	0
uops_issued.vector_width_mismatch:u	10	0	0
