event	round	count	exit
l1d.replacement:u	1	777821	0
l1d.replacement:u	2	793724	0
fp_arith_inst_retired.4_flops:u	1	2900000	0
fp_arith_inst_retired.4_flops:u	2	2900000	0
fp_arith_inst_retired.4_flops:u	3	2900000	0
fp_arith_inst_retired.4_flops:u	4	2900000	0
fp_arith_inst_retired.4_flops:u	5	2900000	0
fp_arith_inst_retired.4_flops:u	6	2900000	0
fp_arith_inst_retired.4_flops:u	7	2900000	0
fp_arith_inst_retired.4_flops:u	8	2900000	0
fp_arith_inst_retired.4_flops:u	9	2900000	0
fp_arith_inst_retired.4_flops:u	10	2900000	0
tx_exec.misc2:u	1	0	0
tx_exec.misc2:u	2	0	0
tx_exec.misc2:u	3	0	0
tx_exec.misc2:u	4	0	0
tx_exec.misc2:u	5	0	0
tx_exec.misc2:u	6	0	0
tx_exec.misc2:u	7	0	0
tx_exec.misc2:u	8	0	0
tx_exec.misc2:u	9	0	0
tx_exec.misc2:u	10	0	0
lsd.cycles_ok:u	1	0	0
lsd.cycles_ok:u	2	0	0
lsd.cycles_ok:u	3	0	0
lsd.cycles_ok:u	4	0	0
lsd.cycles_ok:u	5	0	0
lsd.cycles_ok:u	6	0	0
lsd.cycles_ok:u	7	0	0
lsd.cycles_ok:u	8	0	0
lsd.cycles_ok:u	9	0	0
lsd.cycles_ok:u	10	0	0
