event	round	count	exit
l2_rqsts.all_rfo:u	1	87550	0
l2_rqsts.all_rfo:u	2	111984	0
icache_64b.iftag_hit:u	1	58311891	0
icache_64b.iftag_hit:u	2	58302910	0
br_inst_retired.cond_ntaken:u	1	2400016	0
br_inst_retired.cond_ntaken:u	2	2400016	0
br_inst_retired.cond_ntaken:u	3	2400016	0
br_inst_retired.cond_ntaken:u	4	2400016	0
br_inst_retired.cond_ntaken:u	5	2400016	0
br_inst_retired.cond_ntaken:u	6	2400016	0
br_inst_retired.cond_ntaken:u	7	2400016	0
br_inst_retired.cond_ntaken:u	8	2400016	0
br_inst_retired.cond_ntaken:u	9	2400016	0
br_inst_retired.cond_ntaken:u	10	2400016	0
uops_decoded.dec0:u	1	118458975	0
uops_decoded.dec0:u	2	118642318	0
