event	round	count	exit
el-capacity:u	1	0	0
el-capacity:u	2	0	0
el-capacity:u	3	0	0
el-capacity:u	4	0	0
el-capacity:u	5	0	0
l1d_pend_miss.pending:u	1	206196355	0
l1d_pend_miss.pending:u	2	218503533	0
l2_rqsts.pf_miss:u	1	1881	0
l2_rqsts.pf_miss:u	2	695	0
mem_load_l3_miss_retired.local_dram:u	1	317807	0
mem_load_l3_miss_retired.local_dram:u	2	311759	0
fp_arith_inst_retired.256b_packed_double:u	1	0	0
fp_arith_inst_retired.256b_packed_double:u	2	0	0
fp_arith_inst_retired.256b_packed_double:u	3	0	0
fp_arith_inst_retired.256b_packed_double:u	4	0	0
fp_arith_inst_retired.256b_packed_double:u	5	0	0
icache_tag.stalls:u	1	21728	0
icache_tag.stalls:u	2	3668	0
idq_uops_not_delivered.cycles_le_1_uop_deliv.core:u	1	3134064889	0
idq_uops_not_delivered.cycles_le_1_uop_deliv.core:u	2	3134157295	0
rtm_retired.aborted_unfriendly:u	1	0	0
rtm_retired.aborted_unfriendly:u	2	0	0
rtm_retired.aborted_unfriendly:u	3	0	0
rtm_retired.aborted_unfriendly:u	4	0	0
rtm_retired.aborted_unfriendly:u	5	0	0
core_snoop_response.rsp_ifwdfe:u	1	4743	0
core_snoop_response.rsp_ifwdfe:u	2	4634	0
br_inst_retired.not_taken:u	1	2400016	0
br_inst_retired.not_taken:u	2	2400016	0
br_inst_retired.not_taken:u	3	2400016	0
br_inst_retired.not_taken:u	4	2400016	0
br_inst_retired.not_taken:u	5	2400016	0
cycle_activity.cycles_l1d_miss:u	1	191853936	0
cycle_activity.cycles_l1d_miss:u	2	184477028	0
int_misc.clears_count:u	1	1901856	0
int_misc.clears_count:u	2	1901946	0
rs_events.empty_end:u	1	9429792	0
rs_events.empty_end:u	2	9431328	0
uops_executed.stall_cycles:u	1	1254761538	0
uops_executed.stall_cycles:u	2	1249651620	0
dtlb_store_misses.miss_causes_a_walk:u	1	31394	0
dtlb_store_misses.miss_causes_a_walk:u	2	31638	0
L1-icache-load-misses:u	1	INVALID	0
