event	round	count	exit
mem_load_l3_miss_retired.remote_pmm:u	1	0	0
mem_load_l3_miss_retired.remote_pmm:u	2	0	0
mem_load_l3_miss_retired.remote_pmm:u	3	0	0
mem_load_l3_miss_retired.remote_pmm:u	4	0	0
mem_load_l3_miss_retired.remote_pmm:u	5	0	0
mem_load_l3_miss_retired.remote_pmm:u	6	0	0
mem_load_l3_miss_retired.remote_pmm:u	7	0	0
mem_load_l3_miss_retired.remote_pmm:u	8	0	0
mem_load_l3_miss_retired.remote_pmm:u	9	0	0
mem_load_l3_miss_retired.remote_pmm:u	10	0	0
llc-loads:u	1	435542	0
llc-loads:u	2	459761	0
cycle_activity.stalls_total:u	1	403753125	0
cycle_activity.stalls_total:u	2	410612251	0
dtlb_load_misses.walk_completed_1g:u	1	0	0
dtlb_load_misses.walk_completed_1g:u	2	0	0
dtlb_load_misses.walk_completed_1g:u	3	0	0
dtlb_load_misses.walk_completed_1g:u	4	0	0
dtlb_load_misses.walk_completed_1g:u	5	0	0
dtlb_load_misses.walk_completed_1g:u	6	0	0
dtlb_load_misses.walk_completed_1g:u	7	0	0
dtlb_load_misses.walk_completed_1g:u	8	0	0
dtlb_load_misses.walk_completed_1g:u	9	0	0
dtlb_load_misses.walk_completed_1g:u	10	0	0
