event	round	count	exit
core_snoop_response.s_hit_fse:u	1	287	0
core_snoop_response.s_hit_fse:u	2	354	0
fp_arith_inst_retired.256b_packed_single:u	1	0	0
fp_arith_inst_retired.256b_packed_single:u	2	0	0
fp_arith_inst_retired.256b_packed_single:u	3	0	0
fp_arith_inst_retired.256b_packed_single:u	4	0	0
fp_arith_inst_retired.256b_packed_single:u	5	0	0
fp_arith_inst_retired.256b_packed_single:u	6	0	0
fp_arith_inst_retired.256b_packed_single:u	7	0	0
fp_arith_inst_retired.256b_packed_single:u	8	0	0
fp_arith_inst_retired.256b_packed_single:u	9	0	0
fp_arith_inst_retired.256b_packed_single:u	10	0	0
rtm_retired.start:u	1	0	0
rtm_retired.start:u	2	0	0
rtm_retired.start:u	3	0	0
rtm_retired.start:u	4	0	0
rtm_retired.start:u	5	0	0
rtm_retired.start:u	6	0	0
rtm_retired.start:u	7	0	0
rtm_retired.start:u	8	0	0
rtm_retired.start:u	9	0	0
rtm_retired.start:u	10	0	0
lsd.cycles_active:u	1	0	0
lsd.cycles_active:u	2	0	0
lsd.cycles_active:u	3	0	0
lsd.cycles_active:u	4	0	0
lsd.cycles_active:u	5	0	0
lsd.cycles_active:u	6	0	0
lsd.cycles_active:u	7	0	0
lsd.cycles_active:u	8	0	0
lsd.cycles_active:u	9	0	0
lsd.cycles_active:u	10	0	0
