event	round	count	exit
l2_lines_in.all:u	1	620729	0
l2_lines_in.all:u	2	620385	0
fp_arith_inst_retired.256b_packed_single:u	1	0	0
fp_arith_inst_retired.256b_packed_single:u	2	0	0
fp_arith_inst_retired.256b_packed_single:u	3	0	0
fp_arith_inst_retired.256b_packed_single:u	4	0	0
fp_arith_inst_retired.256b_packed_single:u	5	0	0
br_inst_retired.near_taken:u	1	6819984	0
br_inst_retired.near_taken:u	2	6819984	0
br_inst_retired.near_taken:u	3	6819984	0
br_inst_retired.near_taken:u	4	6819984	0
br_inst_retired.near_taken:u	5	6819984	0
topdown.memory_bound_slots:u	1	3720136074	0
topdown.memory_bound_slots:u	2	3705393210	0
