event	round	count	exit
mem-stores:u	1	24060000	0
mem-stores:u	2	24060000	0
mem-stores:u	3	24060000	0
mem-stores:u	4	24060000	0
mem-stores:u	5	24060000	0
fp_arith_dispatched.port_0:u	1	5076067	0
fp_arith_dispatched.port_0:u	2	5076254	0
assists.any:u	1	10021	0
assists.any:u	2	10021	0
assists.any:u	3	10021	0
assists.any:u	4	10021	0
assists.any:u	5	10021	0
machine_clears.count:u	1	221271	0
machine_clears.count:u	2	221265	0
