event	round	count	exit
core_snoop_response.i_fwd_m:u	1	414810	0
core_snoop_response.i_fwd_m:u	2	406664	0
sw_prefetch_access.t1_t2:u	1	200020	0
sw_prefetch_access.t1_t2:u	2	200016	0
rtm_retired.aborted_events:u	1	0	0
rtm_retired.aborted_events:u	2	0	0
rtm_retired.aborted_events:u	3	0	0
rtm_retired.aborted_events:u	4	0	0
rtm_retired.aborted_events:u	5	0	0
rtm_retired.aborted_events:u	6	0	0
rtm_retired.aborted_events:u	7	0	0
rtm_retired.aborted_events:u	8	0	0
rtm_retired.aborted_events:u	9	0	0
rtm_retired.aborted_events:u	10	0	0
rtm_retired.aborted_events:u	11	0	0
rtm_retired.aborted_events:u	12	0	0
rtm_retired.aborted_events:u	13	0	0
rtm_retired.aborted_events:u	14	0	0
rtm_retired.aborted_events:u	15	0	0
rtm_retired.aborted_events:u	16	0	0
rtm_retired.aborted_events:u	17	0	0
rtm_retired.aborted_events:u	18	0	0
rtm_retired.aborted_events:u	19	0	0
rtm_retired.aborted_events:u	20	0	0
rtm_retired.aborted_events:u	21	0	0
rtm_retired.aborted_events:u	22	0	0
rtm_retired.aborted_events:u	23	0	0
rtm_retired.aborted_events:u	24	0	0
rtm_retired.aborted_events:u	25	0	0
rtm_retired.aborted_events:u	26	0	0
rtm_retired.aborted_events:u	27	0	0
rtm_retired.aborted_events:u	28	0	0
rtm_retired.aborted_events:u	29	0	0
rtm_retired.aborted_events:u	30	0	0
rtm_retired.aborted_events:u	31	0	0
rtm_retired.aborted_events:u	32	0	0
rtm_retired.aborted_events:u	33	0	0
rtm_retired.aborted_events:u	34	0	0
rtm_retired.aborted_events:u	35	0	0
rtm_retired.aborted_events:u	36	0	0
rtm_retired.aborted_events:u	37	0	0
rtm_retired.aborted_events:u	38	0	0
rtm_retired.aborted_events:u	39	0	0
rtm_retired.aborted_events:u	40	0	0
rtm_retired.aborted_events:u	41	0	0
rtm_retired.aborted_events:u	42	0	0
rtm_retired.aborted_events:u	43	0	0
rtm_retired.aborted_events:u	44	0	0
rtm_retired.aborted_events:u	45	0	0
rtm_retired.aborted_events:u	46	0	0
rtm_retired.aborted_events:u	47	0	0
rtm_retired.aborted_events:u	48	0	0
rtm_retired.aborted_events:u	49	0	0
rtm_retired.aborted_events:u	50	0	0
rtm_retired.aborted_events:u	51	0	0
rtm_retired.aborted_events:u	52	0	0
rtm_retired.aborted_events:u	53	0	0
rtm_retired.aborted_events:u	54	0	0
rtm_retired.aborted_events:u	55	0	0
rtm_retired.aborted_events:u	56	0	0
rtm_retired.aborted_events:u	57	0	0
rtm_retired.aborted_events:u	58	0	0
rtm_retired.aborted_events:u	59	0	0
rtm_retired.aborted_events:u	60	0	0
rtm_retired.aborted_events:u	61	0	0
rtm_retired.aborted_events:u	62	0	0
rtm_retired.aborted_events:u	63	0	0
rtm_retired.aborted_events:u	64	0	0
rtm_retired.aborted_events:u	65	0	0
rtm_retired.aborted_events:u	66	0	0
rtm_retired.aborted_events:u	67	0	0
rtm_retired.aborted_events:u	68	0	0
rtm_retired.aborted_events:u	69	0	0
rtm_retired.aborted_events:u	70	0	0
rtm_retired.aborted_events:u	71	0	0
rtm_retired.aborted_events:u	72	0	0
rtm_retired.aborted_events:u	73	0	0
rtm_retired.aborted_events:u	74	0	0
rtm_retired.aborted_events:u	75	0	0
rtm_retired.aborted_events:u	76	0	0
rtm_retired.aborted_events:u	77	0	0
rtm_retired.aborted_events:u	78	0	0
rtm_retired.aborted_events:u	79	0	0
rtm_retired.aborted_events:u	80	0	0
rtm_retired.aborted_events:u	81	0	0
rtm_retired.aborted_events:u	82	0	0
rtm_retired.aborted_events:u	83	0	0
rtm_retired.aborted_events:u	84	0	0
rtm_retired.aborted_events:u	85	0	0
rtm_retired.aborted_events:u	86	0	0
rtm_retired.aborted_events:u	87	0	0
rtm_retired.aborted_events:u	88	0	0
rtm_retired.aborted_events:u	89	0	0
rtm_retired.aborted_events:u	90	0	0
rtm_retired.aborted_events:u	91	0	0
rtm_retired.aborted_events:u	92	0	0
rtm_retired.aborted_events:u	93	0	0
rtm_retired.aborted_events:u	94	0	0
rtm_retired.aborted_events:u	95	0	0
rtm_retired.aborted_events:u	96	0	0
rtm_retired.aborted_events:u	97	0	0
rtm_retired.aborted_events:u	98	0	0
rtm_retired.aborted_events:u	99	0	0
rtm_retired.aborted_events:u	100	0	0
int_misc.uop_dropping:u	1	1438608	0
int_misc.uop_dropping:u	2	1418592	0
itlb_misses.walk_pending:u	1	300749	0
itlb_misses.walk_pending:u	2	306273	0
