event	round	count	exit
core_snoop_response.s_fwd_m:u	1	0	0
core_snoop_response.s_fwd_m:u	2	0	0
core_snoop_response.s_fwd_m:u	3	0	0
core_snoop_response.s_fwd_m:u	4	0	0
core_snoop_response.s_fwd_m:u	5	0	0
core_snoop_response.s_fwd_m:u	6	0	0
core_snoop_response.s_fwd_m:u	7	0	0
core_snoop_response.s_fwd_m:u	8	0	0
core_snoop_response.s_fwd_m:u	9	0	0
core_snoop_response.s_fwd_m:u	10	0	0
core_snoop_response.s_fwd_m:u	11	0	0
core_snoop_response.s_fwd_m:u	12	0	0
core_snoop_response.s_fwd_m:u	13	0	0
core_snoop_response.s_fwd_m:u	14	0	0
core_snoop_response.s_fwd_m:u	15	0	0
core_snoop_response.s_fwd_m:u	16	0	0
core_snoop_response.s_fwd_m:u	17	0	0
core_snoop_response.s_fwd_m:u	18	0	0
core_snoop_response.s_fwd_m:u	19	0	0
core_snoop_response.s_fwd_m:u	20	0	0
core_snoop_response.s_fwd_m:u	21	0	0
core_snoop_response.s_fwd_m:u	22	0	0
core_snoop_response.s_fwd_m:u	23	0	0
core_snoop_response.s_fwd_m:u	24	0	0
core_snoop_response.s_fwd_m:u	25	0	0
core_snoop_response.s_fwd_m:u	26	0	0
core_snoop_response.s_fwd_m:u	27	0	0
core_snoop_response.s_fwd_m:u	28	0	0
core_snoop_response.s_fwd_m:u	29	0	0
core_snoop_response.s_fwd_m:u	30	0	0
core_snoop_response.s_fwd_m:u	31	0	0
core_snoop_response.s_fwd_m:u	32	0	0
core_snoop_response.s_fwd_m:u	33	0	0
core_snoop_response.s_fwd_m:u	34	0	0
core_snoop_response.s_fwd_m:u	35	0	0
core_snoop_response.s_fwd_m:u	36	0	0
core_snoop_response.s_fwd_m:u	37	0	0
core_snoop_response.s_fwd_m:u	38	0	0
core_snoop_response.s_fwd_m:u	39	0	0
core_snoop_response.s_fwd_m:u	40	0	0
core_snoop_response.s_fwd_m:u	41	0	0
core_snoop_response.s_fwd_m:u	42	0	0
core_snoop_response.s_fwd_m:u	43	0	0
core_snoop_response.s_fwd_m:u	44	0	0
core_snoop_response.s_fwd_m:u	45	0	0
core_snoop_response.s_fwd_m:u	46	0	0
core_snoop_response.s_fwd_m:u	47	0	0
core_snoop_response.s_fwd_m:u	48	0	0
core_snoop_response.s_fwd_m:u	49	0	0
core_snoop_response.s_fwd_m:u	50	0	0
core_snoop_response.s_fwd_m:u	51	0	0
core_snoop_response.s_fwd_m:u	52	0	0
core_snoop_response.s_fwd_m:u	53	0	0
core_snoop_response.s_fwd_m:u	54	0	0
core_snoop_response.s_fwd_m:u	55	0	0
core_snoop_response.s_fwd_m:u	56	0	0
core_snoop_response.s_fwd_m:u	57	0	0
core_snoop_response.s_fwd_m:u	58	0	0
core_snoop_response.s_fwd_m:u	59	0	0
core_snoop_response.s_fwd_m:u	60	0	0
core_snoop_response.s_fwd_m:u	61	0	0
core_snoop_response.s_fwd_m:u	62	0	0
core_snoop_response.s_fwd_m:u	63	0	0
core_snoop_response.s_fwd_m:u	64	0	0
