event	round	count	exit
el-start:u	1	0	0
el-start:u	2	0	0
el-start:u	3	0	0
el-start:u	4	0	0
el-start:u	5	0	0
l2_lines_in.all:u	1	613193	0
l2_lines_in.all:u	2	609469	0
l2_rqsts.rfo_miss:u	1	99998	0
l2_rqsts.rfo_miss:u	2	99986	0
mem_load_l3_miss_retired.remote_hitm:u	1	0	0
mem_load_l3_miss_retired.remote_hitm:u	2	0	0
mem_load_l3_miss_retired.remote_hitm:u	3	0	0
mem_load_l3_miss_retired.remote_hitm:u	4	0	0
mem_load_l3_miss_retired.remote_hitm:u	5	0	0
fp_arith_inst_retired.512b_packed_double:u	1	0	0
fp_arith_inst_retired.512b_packed_double:u	2	0	0
fp_arith_inst_retired.512b_packed_double:u	3	0	0
fp_arith_inst_retired.512b_packed_double:u	4	0	0
fp_arith_inst_retired.512b_packed_double:u	5	0	0
idq.all_mite_cycles_4_uops:u	1	1833844257	0
idq.all_mite_cycles_4_uops:u	2	1833841984	0
cycle_activity.cycles_l3_miss:u	1	71082124	0
cycle_activity.cycles_l3_miss:u	2	70998882	0
tx_exec.misc1:u	1	0	0
tx_exec.misc1:u	2	0	0
tx_exec.misc1:u	3	0	0
tx_exec.misc1:u	4	0	0
tx_exec.misc1:u	5	0	0
core_snoop_response.rsp_ihiti:u	1	248158	0
core_snoop_response.rsp_ihiti:u	2	271702	0
br_misp_retired.all_branches:u	1	92	0
br_misp_retired.all_branches:u	2	103	0
cycle_activity.stalls_l1d_miss:u	1	173622247	0
cycle_activity.stalls_l1d_miss:u	2	170929290	0
ld_blocks.no_sr:u	1	0	0
ld_blocks.no_sr:u	2	0	0
ld_blocks.no_sr:u	3	0	0
ld_blocks.no_sr:u	4	0	0
ld_blocks.no_sr:u	5	0	0
uops_dispatched_port.port_2:u	1	1274694909	0
uops_dispatched_port.port_2:u	2	1274513273	0
uops_issued.any:u	1	13195687312	0
uops_issued.any:u	2	13195920385	0
dtlb_store_misses.walk_completed:u	1	30027	0
dtlb_store_misses.walk_completed:u	2	30029	0
dTLB-stores:u	1	INVALID	0
