event	round	count	exit
mem_load_l3_miss_retired.remote_fwd:u	1	0	0
mem_load_l3_miss_retired.remote_fwd:u	2	0	0
mem_load_l3_miss_retired.remote_fwd:u	3	0	0
mem_load_l3_miss_retired.remote_fwd:u	4	0	0
mem_load_l3_miss_retired.remote_fwd:u	5	0	0
mem_load_l3_miss_retired.remote_fwd:u	6	0	0
mem_load_l3_miss_retired.remote_fwd:u	7	0	0
mem_load_l3_miss_retired.remote_fwd:u	8	0	0
mem_load_l3_miss_retired.remote_fwd:u	9	0	0
mem_load_l3_miss_retired.remote_fwd:u	10	0	0
l1-icache-load-misses:u	1	78128	0
l1-icache-load-misses:u	2	76065	0
cycle_activity.stalls_l2_miss:u	1	44955069	0
cycle_activity.stalls_l2_miss:u	2	43800558	0
dtlb_load_misses.walk_active:u	1	2031	0
dtlb_load_misses.walk_active:u	2	1151	0
