event	round	count	exit
el-abort:u	1	0	0
el-abort:u	2	0	0
el-abort:u	3	0	0
el-abort:u	4	0	0
el-abort:u	5	0	0
l1d_pend_miss.fb_full:u	1	22678	0
l1d_pend_miss.fb_full:u	2	25105	0
l2_rqsts.pf_hit:u	1	1389707	0
l2_rqsts.pf_hit:u	2	1500005	0
mem_load_l3_hit_retired.xsnp_none:u	1	16	0
mem_load_l3_hit_retired.xsnp_none:u	2	8	0
fp_arith_inst_retired.128b_packed_single:u	1	2900000	0
fp_arith_inst_retired.128b_packed_single:u	2	2900000	0
fp_arith_inst_retired.128b_packed_single:u	3	2900000	0
fp_arith_inst_retired.128b_packed_single:u	4	2900000	0
fp_arith_inst_retired.128b_packed_single:u	5	2900000	0
icache_64b.iftag_stall:u	1	22777	0
icache_64b.iftag_stall:u	2	21147	0
idq_uops_not_delivered.cycles_fe_was_ok:u	1	2644571224	0
idq_uops_not_delivered.cycles_fe_was_ok:u	2	2620457752	0
rtm_retired.aborted_timer:u	1	0	0
rtm_retired.aborted_timer:u	2	0	0
rtm_retired.aborted_timer:u	3	0	0
rtm_retired.aborted_timer:u	4	0	0
rtm_retired.aborted_timer:u	5	0	0
core_power.throttle:u	1	0	0
core_power.throttle:u	2	0	0
core_power.throttle:u	3	0	0
core_power.throttle:u	4	0	0
core_power.throttle:u	5	0	0
br_inst_retired.near_taken:u	1	6819984	0
br_inst_retired.near_taken:u	2	6819984	0
br_inst_retired.near_taken:u	3	6819984	0
br_inst_retired.near_taken:u	4	6819984	0
br_inst_retired.near_taken:u	5	6819984	0
cpu_clk_unhalted.thread_p_any:u	1	7641417805	0
cpu_clk_unhalted.thread_p_any:u	2	7642931961	0
int_misc.clear_resteer_cycles:u	1	6487790	0
int_misc.clear_resteer_cycles:u	2	6389928	0
rs_events.empty_cycles:u	1	187402589	0
rs_events.empty_cycles:u	2	191167231	0
uops_executed.cycles_ge_4_uops_exec:u	1	1376607809	0
uops_executed.cycles_ge_4_uops_exec:u	2	1409719579	0
dtlb_load_misses.walk_pending:u	1	9872020	0
dtlb_load_misses.walk_pending:u	2	9871069	0
L1-dcache-stores:u	1	INVALID	0
