event	round	count	exit
core_snoop_response.s_fwd_m:u	1	0	0
core_snoop_response.s_fwd_m:u	2	0	0
core_snoop_response.s_fwd_m:u	3	0	0
core_snoop_response.s_fwd_m:u	4	0	0
core_snoop_response.s_fwd_m:u	5	0	0
core_snoop_response.s_fwd_m:u	6	0	0
core_snoop_response.s_fwd_m:u	7	0	0
core_snoop_response.s_fwd_m:u	8	0	0
core_snoop_response.s_fwd_m:u	9	0	0
core_snoop_response.s_fwd_m:u	10	0	0
fp_arith_inst_retired.256b_packed_double:u	1	0	0
fp_arith_inst_retired.256b_packed_double:u	2	0	0
fp_arith_inst_retired.256b_packed_double:u	3	0	0
fp_arith_inst_retired.256b_packed_double:u	4	0	0
fp_arith_inst_retired.256b_packed_double:u	5	0	0
fp_arith_inst_retired.256b_packed_double:u	6	0	0
fp_arith_inst_retired.256b_packed_double:u	7	0	0
fp_arith_inst_retired.256b_packed_double:u	8	0	0
fp_arith_inst_retired.256b_packed_double:u	9	0	0
fp_arith_inst_retired.256b_packed_double:u	10	0	0
rtm_retired.commit:u	1	0	0
rtm_retired.commit:u	2	0	0
rtm_retired.commit:u	3	0	0
rtm_retired.commit:u	4	0	0
rtm_retired.commit:u	5	0	0
rtm_retired.commit:u	6	0	0
rtm_retired.commit:u	7	0	0
rtm_retired.commit:u	8	0	0
rtm_retired.commit:u	9	0	0
rtm_retired.commit:u	10	0	0
load_hit_prefetch.swpf:u	1	0	0
load_hit_prefetch.swpf:u	2	0	0
load_hit_prefetch.swpf:u	3	0	0
load_hit_prefetch.swpf:u	4	0	0
load_hit_prefetch.swpf:u	5	4	0
