event	round	count	exit
l2_rqsts.demand_data_rd_miss:u	1	454851	0
l2_rqsts.demand_data_rd_miss:u	2	463953	0
icache_tag.stalls:u	1	402271	0
icache_tag.stalls:u	2	406796	0
br_inst_retired.near_call:u	1	200000	0
br_inst_retired.near_call:u	2	200000	0
br_inst_retired.near_call:u	3	200000	0
br_inst_retired.near_call:u	4	200000	0
br_inst_retired.near_call:u	5	200000	0
br_inst_retired.near_call:u	6	200000	0
br_inst_retired.near_call:u	7	200000	0
br_inst_retired.near_call:u	8	200000	0
br_inst_retired.near_call:u	9	200000	0
br_inst_retired.near_call:u	10	200000	0
uops_dispatched.port_4_9:u	1	128591512	0
uops_dispatched.port_4_9:u	2	128563486	0
