event	round	count	exit
core_snoop_response.s_hit_fse:u	1	393	0
core_snoop_response.s_hit_fse:u	2	250	0
fp_arith_inst_retired.256b_packed_single:u	1	0	0
fp_arith_inst_retired.256b_packed_single:u	2	0	0
fp_arith_inst_retired.256b_packed_single:u	3	0	0
fp_arith_inst_retired.256b_packed_single:u	4	0	0
fp_arith_inst_retired.256b_packed_single:u	5	0	0
fp_arith_inst_retired.256b_packed_single:u	6	0	0
fp_arith_inst_retired.256b_packed_single:u	7	0	0
fp_arith_inst_retired.256b_packed_single:u	8	0	0
fp_arith_inst_retired.256b_packed_single:u	9	0	0
fp_arith_inst_retired.256b_packed_single:u	10	0	0
fp_arith_inst_retired.256b_packed_single:u	11	0	0
fp_arith_inst_retired.256b_packed_single:u	12	0	0
fp_arith_inst_retired.256b_packed_single:u	13	0	0
fp_arith_inst_retired.256b_packed_single:u	14	0	0
fp_arith_inst_retired.256b_packed_single:u	15	0	0
fp_arith_inst_retired.256b_packed_single:u	16	0	0
fp_arith_inst_retired.256b_packed_single:u	17	0	0
fp_arith_inst_retired.256b_packed_single:u	18	0	0
fp_arith_inst_retired.256b_packed_single:u	19	0	0
fp_arith_inst_retired.256b_packed_single:u	20	0	0
fp_arith_inst_retired.256b_packed_single:u	21	0	0
fp_arith_inst_retired.256b_packed_single:u	22	0	0
fp_arith_inst_retired.256b_packed_single:u	23	0	0
fp_arith_inst_retired.256b_packed_single:u	24	0	0
fp_arith_inst_retired.256b_packed_single:u	25	0	0
fp_arith_inst_retired.256b_packed_single:u	26	0	0
fp_arith_inst_retired.256b_packed_single:u	27	0	0
fp_arith_inst_retired.256b_packed_single:u	28	0	0
fp_arith_inst_retired.256b_packed_single:u	29	0	0
fp_arith_inst_retired.256b_packed_single:u	30	0	0
fp_arith_inst_retired.256b_packed_single:u	31	0	0
fp_arith_inst_retired.256b_packed_single:u	32	0	0
fp_arith_inst_retired.256b_packed_single:u	33	0	0
fp_arith_inst_retired.256b_packed_single:u	34	0	0
fp_arith_inst_retired.256b_packed_single:u	35	0	0
fp_arith_inst_retired.256b_packed_single:u	36	0	0
fp_arith_inst_retired.256b_packed_single:u	37	0	0
fp_arith_inst_retired.256b_packed_single:u	38	0	0
fp_arith_inst_retired.256b_packed_single:u	39	0	0
fp_arith_inst_retired.256b_packed_single:u	40	0	0
fp_arith_inst_retired.256b_packed_single:u	41	0	0
fp_arith_inst_retired.256b_packed_single:u	42	0	0
fp_arith_inst_retired.256b_packed_single:u	43	0	0
fp_arith_inst_retired.256b_packed_single:u	44	0	0
fp_arith_inst_retired.256b_packed_single:u	45	0	0
fp_arith_inst_retired.256b_packed_single:u	46	0	0
fp_arith_inst_retired.256b_packed_single:u	47	0	0
fp_arith_inst_retired.256b_packed_single:u	48	0	0
fp_arith_inst_retired.256b_packed_single:u	49	0	0
fp_arith_inst_retired.256b_packed_single:u	50	0	0
fp_arith_inst_retired.256b_packed_single:u	51	0	0
fp_arith_inst_retired.256b_packed_single:u	52	0	0
fp_arith_inst_retired.256b_packed_single:u	53	0	0
fp_arith_inst_retired.256b_packed_single:u	54	0	0
fp_arith_inst_retired.256b_packed_single:u	55	0	0
fp_arith_inst_retired.256b_packed_single:u	56	0	0
fp_arith_inst_retired.256b_packed_single:u	57	0	0
fp_arith_inst_retired.256b_packed_single:u	58	0	0
fp_arith_inst_retired.256b_packed_single:u	59	0	0
fp_arith_inst_retired.256b_packed_single:u	60	0	0
fp_arith_inst_retired.256b_packed_single:u	61	0	0
