event	round	count	exit
cache-references:u	1	604326	0
cache-references:u	2	604605	0
tx-commit:u	1	0	0
tx-commit:u	2	0	0
tx-commit:u	3	0	0
tx-commit:u	4	0	0
tx-commit:u	5	0	0
l2_rqsts.code_rd_miss:u	1	550	0
l2_rqsts.code_rd_miss:u	2	731	0
mem_inst_retired.stlb_miss_stores:u	1	10001	0
mem_inst_retired.stlb_miss_stores:u	2	10004	0
sw_prefetch_access.prefetchw:u	1	0	0
sw_prefetch_access.prefetchw:u	2	0	0
sw_prefetch_access.prefetchw:u	3	0	0
sw_prefetch_access.prefetchw:u	4	0	0
sw_prefetch_access.prefetchw:u	5	0	0
dsb2mite_switches.penalty_cycles:u	1	24020716	0
dsb2mite_switches.penalty_cycles:u	2	11821494	0
idq.ms_switches:u	1	1264828539	0
idq.ms_switches:u	2	1264774319	0
rtm_retired.aborted:u	1	0	0
rtm_retired.aborted:u	2	0	0
rtm_retired.aborted:u	3	0	0
rtm_retired.aborted:u	4	0	0
rtm_retired.aborted:u	5	0	0
tx_mem.hle_elision_buffer_full:u	1	0	0
tx_mem.hle_elision_buffer_full:u	2	0	0
tx_mem.hle_elision_buffer_full:u	3	0	0
tx_mem.hle_elision_buffer_full:u	4	0	0
tx_mem.hle_elision_buffer_full:u	5	0	0
br_inst_retired.conditional:u	1	8220000	0
br_inst_retired.conditional:u	2	8220000	0
br_inst_retired.conditional:u	3	8220000	0
br_inst_retired.conditional:u	4	8220000	0
br_inst_retired.conditional:u	5	8220000	0
cpu_clk_unhalted.ref_xclk_any:u	1	76376231	0
cpu_clk_unhalted.ref_xclk_any:u	2	76414725	0
inst_decoded.decoders:u	1	91332350	0
inst_decoded.decoders:u	2	91272875	0
partial_rat_stalls.scoreboard:u	1	257073284	0
partial_rat_stalls.scoreboard:u	2	262315092	0
uops_executed.core_cycles_none:u	1	1254752672	0
uops_executed.core_cycles_none:u	2	1259914538	0
dtlb_load_misses.walk_completed:u	1	400030	0
dtlb_load_misses.walk_completed:u	2	400033	0
itlb_misses.walk_completed_4k:u	1	5	0
itlb_misses.walk_completed_4k:u	2	5	0
itlb_misses.walk_completed_4k:u	3	5	0
itlb_misses.walk_completed_4k:u	4	5	0
itlb_misses.walk_completed_4k:u	5	6	0
