event	round	count	exit
branch-load-misses:u	1	6725	0
branch-load-misses:u	2	3626	0
assists.fp:u	1	0	0
assists.fp:u	2	0	0
assists.fp:u	3	0	0
assists.fp:u	4	0	0
assists.fp:u	5	0	0
arith.div_active:u	1	39738533	0
arith.div_active:u	2	39735363	0
lsd.cycles_ok:u	1	0	0
lsd.cycles_ok:u	2	0	0
lsd.cycles_ok:u	3	0	0
lsd.cycles_ok:u	4	0	0
lsd.cycles_ok:u	5	0	0
