event	round	count	exit
ref-cycles:u	1	6732730752	0
ref-cycles:u	2	6734883584	0
l2_lines_out.useless_hwpf:u	1	263	0
l2_lines_out.useless_hwpf:u	2	229	0
longest_lat_cache.reference:u	1	603415	0
longest_lat_cache.reference:u	2	603558	0
mem_load_retired.l1_hit:u	1	71596564	0
mem_load_retired.l1_hit:u	2	71595351	0
fp_arith_inst_retired.scalar:u	1	4200000	0
fp_arith_inst_retired.scalar:u	2	4200000	0
fp_arith_inst_retired.scalar:u	3	4200000	0
fp_arith_inst_retired.scalar:u	4	4200000	0
fp_arith_inst_retired.scalar:u	5	4200000	0
idq.dsb_cycles_any:u	1	36626595	0
idq.dsb_cycles_any:u	2	36922568	0
hle_retired.aborted_events:u	1	0	0
hle_retired.aborted_events:u	2	0	0
hle_retired.aborted_events:u	3	0	0
hle_retired.aborted_events:u	4	0	0
hle_retired.aborted_events:u	5	0	0
tx_exec.misc4:u	1	0	0
tx_exec.misc4:u	2	0	0
tx_exec.misc4:u	3	0	0
tx_exec.misc4:u	4	0	0
tx_exec.misc4:u	5	0	0
core_snoop_response.rsp_shitfse:u	1	0	0
core_snoop_response.rsp_shitfse:u	2	644	0
br_misp_retired.near_taken:u	1	45	0
br_misp_retired.near_taken:u	2	42	0
cycle_activity.stalls_total:u	1	1257248407	0
cycle_activity.stalls_total:u	2	1254913233	0
load_hit_pre.sw_pf:u	1	122	0
load_hit_pre.sw_pf:u	2	57	0
uops_dispatched_port.port_5:u	1	2065930876	0
uops_dispatched_port.port_5:u	2	2065866489	0
uops_issued.vector_width_mismatch:u	1	0	0
uops_issued.vector_width_mismatch:u	2	0	0
uops_issued.vector_width_mismatch:u	3	0	0
uops_issued.vector_width_mismatch:u	4	0	0
uops_issued.vector_width_mismatch:u	5	0	0
dtlb_store_misses.walk_completed_4k:u	1	30029	0
dtlb_store_misses.walk_completed_4k:u	2	30029	0
dtlb_store_misses.walk_completed_4k:u	3	30028	0
iTLB-load-misses:u	1	5	0
iTLB-load-misses:u	2	5	0
iTLB-load-misses:u	3	5	0
iTLB-load-misses:u	4	6	0
