event	round	count	exit
topdown-slots-issued:u	1	13195533754	0
topdown-slots-issued:u	2	13193895711	0
l2_rqsts.all_demand_miss:u	1	600763	0
l2_rqsts.all_demand_miss:u	2	601226	0
mem_inst_retired.any:u	1	95810012	0
mem_inst_retired.any:u	2	95810003	0
mem_load_retired.l2_miss:u	1	319284	0
mem_load_retired.l2_miss:u	2	323325	0
fp_arith_inst_retired.vector:u	1	6000000	0
fp_arith_inst_retired.vector:u	2	6000000	0
fp_arith_inst_retired.vector:u	3	6000000	0
fp_arith_inst_retired.vector:u	4	6000000	0
fp_arith_inst_retired.vector:u	5	6000000	0
idq.mite_cycles:u	1	61735591	0
idq.mite_cycles:u	2	61988454	0
hle_retired.aborted_timer:u	1	0	0
hle_retired.aborted_timer:u	2	0	0
hle_retired.aborted_timer:u	3	0	0
hle_retired.aborted_timer:u	4	0	0
hle_retired.aborted_timer:u	5	0	0
tx_mem.abort_conflict:u	1	0	0
tx_mem.abort_conflict:u	2	0	0
tx_mem.abort_conflict:u	3	0	0
tx_mem.abort_conflict:u	4	0	0
tx_mem.abort_conflict:u	5	0	0
memory_disambiguation.history_reset:u	1	278037	0
memory_disambiguation.history_reset:u	2	263237	0
cpu_clk_thread_unhalted.ref_xclk:u	1	76292707	0
cpu_clk_thread_unhalted.ref_xclk:u	2	76494408	0
exe_activity.3_ports_util:u	1	398620574	0
exe_activity.3_ports_util:u	2	473445166	0
lsd.cycles_ok:u	1	0	0
lsd.cycles_ok:u	2	0	0
lsd.cycles_ok:u	3	0	0
lsd.cycles_ok:u	4	0	0
lsd.cycles_ok:u	5	0	0
uops_executed.core:u	1	13259378182	0
uops_executed.core:u	2	13256542408	0
uops_retired.stall_cycles:u	1	2601798907	0
uops_retired.stall_cycles:u	2	2602415362	0
itlb_misses.stlb_hit:u	1	2	0
itlb_misses.stlb_hit:u	2	4	0
