event	round	count	exit
mem_load_l3_hit_retired.xsnp_fwd:u	1	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	2	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	3	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	4	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	5	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	6	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	7	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	8	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	9	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	10	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	11	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	12	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	13	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	14	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	15	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	16	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	17	1	0
dtlb-store-misses:u	1	30042	0
dtlb-store-misses:u	2	30042	0
dtlb-store-misses:u	3	30039	0
cpu_clk_unhalted.thread:u	1	4292766177	0
cpu_clk_unhalted.thread:u	2	4302801286	0
uops_issued.stall_cycles:u	1	591121682	0
uops_issued.stall_cycles:u	2	580040803	0
