event	round	count	exit
el-conflict:u	1	0	0
el-conflict:u	2	0	0
el-conflict:u	3	0	0
el-conflict:u	4	0	0
el-conflict:u	5	0	0
l1d_pend_miss.pending_cycles_any:u	1	188186405	0
l1d_pend_miss.pending_cycles_any:u	2	178230257	0
l2_rqsts.rfo_hit:u	1	248907	0
l2_rqsts.rfo_hit:u	2	269367	0
mem_load_l3_miss_retired.remote_fwd:u	1	0	0
mem_load_l3_miss_retired.remote_fwd:u	2	0	0
mem_load_l3_miss_retired.remote_fwd:u	3	0	0
mem_load_l3_miss_retired.remote_fwd:u	4	0	0
mem_load_l3_miss_retired.remote_fwd:u	5	0	0
fp_arith_inst_retired.4_flops:u	1	2900000	0
fp_arith_inst_retired.4_flops:u	2	2900000	0
fp_arith_inst_retired.4_flops:u	3	2900000	0
fp_arith_inst_retired.4_flops:u	4	2900000	0
fp_arith_inst_retired.4_flops:u	5	2900000	0
idq.all_dsb_cycles_any_uops:u	1	36540391	0
idq.all_dsb_cycles_any_uops:u	2	36430319	0
idq_uops_not_delivered.cycles_le_3_uop_deliv.core:u	1	5023013930	0
idq_uops_not_delivered.cycles_le_3_uop_deliv.core:u	2	5025454653	0
rtm_retired.start:u	1	0	0
rtm_retired.start:u	2	0	0
rtm_retired.start:u	3	0	0
rtm_retired.start:u	4	0	0
rtm_retired.start:u	5	0	0
core_snoop_response.rsp_ihitfse:u	1	250193	0
core_snoop_response.rsp_ihitfse:u	2	252328	0
br_misp_exec.indirect:u	1	4	0
br_misp_exec.indirect:u	2	2	0
cycle_activity.cycles_mem_any:u	1	7146088844	0
cycle_activity.cycles_mem_any:u	2	7153067764	0
int_misc.recovery_cycles_any:u	1	10835380	0
int_misc.recovery_cycles_any:u	2	10852783	0
uops_dispatched_port.port_1:u	1	2098802249	0
uops_dispatched_port.port_1:u	2	2100439881	0
uops_executed.x87:u	1	38190065	0
uops_executed.x87:u	2	38200377	0
dtlb_store_misses.walk_active:u	1	1216007	0
dtlb_store_misses.walk_active:u	2	1209754	0
dTLB-load-misses:u	1	400032	0
dTLB-load-misses:u	2	400029	0
