event	round	count	exit
slots:u	1	22094120895	0
slots:u	2	22062472965	0
sw_prefetch_access.prefetchw:u	1	0	0
sw_prefetch_access.prefetchw:u	2	0	0
sw_prefetch_access.prefetchw:u	3	0	0
sw_prefetch_access.prefetchw:u	4	0	0
sw_prefetch_access.prefetchw:u	5	0	0
sw_prefetch_access.prefetchw:u	6	0	0
sw_prefetch_access.prefetchw:u	7	0	0
sw_prefetch_access.prefetchw:u	8	0	0
sw_prefetch_access.prefetchw:u	9	0	0
sw_prefetch_access.prefetchw:u	10	0	0
machine_clears.memory_ordering:u	1	100036	0
machine_clears.memory_ordering:u	2	100044	0
int_misc.clears_count:u	1	1870663	0
int_misc.clears_count:u	2	1870370	0
itlb_misses.walk_completed_2m_4m:u	1	0	0
itlb_misses.walk_completed_2m_4m:u	2	0	0
itlb_misses.walk_completed_2m_4m:u	3	0	0
itlb_misses.walk_completed_2m_4m:u	4	0	0
itlb_misses.walk_completed_2m_4m:u	5	0	0
itlb_misses.walk_completed_2m_4m:u	6	0	0
itlb_misses.walk_completed_2m_4m:u	7	0	0
itlb_misses.walk_completed_2m_4m:u	8	0	0
itlb_misses.walk_completed_2m_4m:u	9	0	0
itlb_misses.walk_completed_2m_4m:u	10	0	0
