event	round	count	exit
mem_load_l3_hit_retired.xsnp_fwd:u	1	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	2	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	3	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	4	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	5	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	6	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	7	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	8	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	9	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	10	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	11	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	12	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	13	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	14	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	15	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	16	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	17	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	18	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	19	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	20	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	21	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	22	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	23	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	24	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	25	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	26	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	27	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	28	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	29	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	30	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	31	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	32	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	33	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	34	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	35	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	36	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	37	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	38	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	39	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	40	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	41	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	42	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	43	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	44	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	45	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	46	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	47	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	48	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	49	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	50	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	51	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	52	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	53	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	54	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	55	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	56	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	57	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	58	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	59	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	60	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	61	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	62	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	63	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	64	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	65	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	66	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	67	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	68	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	69	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	70	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	71	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	72	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	73	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	74	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	75	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	76	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	77	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	78	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	79	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	80	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	81	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	82	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	83	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	84	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	85	1	0
idq_uops_not_delivered.core:u	1	9088209552	0
idq_uops_not_delivered.core:u	2	9092689104	0
inst_decoded.decoders:u	1	75611049	0
inst_decoded.decoders:u	2	75442277	0
dtlb_load_misses.walk_pending:u	1	1591	0
dtlb_load_misses.walk_pending:u	2	1803	0
