event	round	count	exit
instructions:u	1	227001319	0
instructions:u	2	227001315	0
mem_load_retired.l2_miss:u	1	497880	0
mem_load_retired.l2_miss:u	2	498628	0
rtm_retired.aborted_unfriendly:u	1	0	0
rtm_retired.aborted_unfriendly:u	2	0	0
rtm_retired.aborted_unfriendly:u	3	0	0
rtm_retired.aborted_unfriendly:u	4	0	0
rtm_retired.aborted_unfriendly:u	5	0	0
rtm_retired.aborted_unfriendly:u	6	0	0
rtm_retired.aborted_unfriendly:u	7	0	0
rtm_retired.aborted_unfriendly:u	8	0	0
rtm_retired.aborted_unfriendly:u	9	0	0
rtm_retired.aborted_unfriendly:u	10	0	0
rtm_retired.aborted_unfriendly:u	11	0	0
rtm_retired.aborted_unfriendly:u	12	0	0
rtm_retired.aborted_unfriendly:u	13	0	0
rtm_retired.aborted_unfriendly:u	14	0	0
rtm_retired.aborted_unfriendly:u	15	0	0
rtm_retired.aborted_unfriendly:u	16	0	0
rtm_retired.aborted_unfriendly:u	17	0	0
rtm_retired.aborted_unfriendly:u	18	0	0
rtm_retired.aborted_unfriendly:u	19	0	0
rtm_retired.aborted_unfriendly:u	20	0	0
rtm_retired.aborted_unfriendly:u	21	0	0
rtm_retired.aborted_unfriendly:u	22	0	0
rtm_retired.aborted_unfriendly:u	23	0	0
rtm_retired.aborted_unfriendly:u	24	0	0
rtm_retired.aborted_unfriendly:u	25	0	0
rtm_retired.aborted_unfriendly:u	26	0	0
rtm_retired.aborted_unfriendly:u	27	0	0
rtm_retired.aborted_unfriendly:u	28	0	0
rtm_retired.aborted_unfriendly:u	29	0	0
rtm_retired.aborted_unfriendly:u	30	0	0
rtm_retired.aborted_unfriendly:u	31	0	0
rtm_retired.aborted_unfriendly:u	32	0	0
rtm_retired.aborted_unfriendly:u	33	0	0
rtm_retired.aborted_unfriendly:u	34	0	0
rtm_retired.aborted_unfriendly:u	35	0	0
rtm_retired.aborted_unfriendly:u	36	0	0
rtm_retired.aborted_unfriendly:u	37	0	0
rtm_retired.aborted_unfriendly:u	38	0	0
rtm_retired.aborted_unfriendly:u	39	0	0
rtm_retired.aborted_unfriendly:u	40	0	0
rtm_retired.aborted_unfriendly:u	41	0	0
rtm_retired.aborted_unfriendly:u	42	0	0
rtm_retired.aborted_unfriendly:u	43	0	0
rtm_retired.aborted_unfriendly:u	44	0	0
rtm_retired.aborted_unfriendly:u	45	0	0
rtm_retired.aborted_unfriendly:u	46	0	0
rtm_retired.aborted_unfriendly:u	47	0	0
rtm_retired.aborted_unfriendly:u	48	0	0
rtm_retired.aborted_unfriendly:u	49	0	0
