event	round	count	exit
sq_misc.bus_lock:u	1	0	0
sq_misc.bus_lock:u	2	0	0
sq_misc.bus_lock:u	3	0	0
sq_misc.bus_lock:u	4	0	0
sq_misc.bus_lock:u	5	0	0
sq_misc.bus_lock:u	6	0	0
sq_misc.bus_lock:u	7	0	0
sq_misc.bus_lock:u	8	0	0
sq_misc.bus_lock:u	9	0	0
sq_misc.bus_lock:u	10	0	0
sq_misc.bus_lock:u	11	0	0
sq_misc.bus_lock:u	12	0	0
sq_misc.bus_lock:u	13	0	0
sq_misc.bus_lock:u	14	0	0
sq_misc.bus_lock:u	15	0	0
sq_misc.bus_lock:u	16	0	0
sq_misc.bus_lock:u	17	0	0
sq_misc.bus_lock:u	18	0	0
sq_misc.bus_lock:u	19	0	0
sq_misc.bus_lock:u	20	0	0
sq_misc.bus_lock:u	21	0	0
sq_misc.bus_lock:u	22	0	0
sq_misc.bus_lock:u	23	0	0
sq_misc.bus_lock:u	24	0	0
sq_misc.bus_lock:u	25	0	0
sq_misc.bus_lock:u	26	0	0
sq_misc.bus_lock:u	27	0	0
sq_misc.bus_lock:u	28	0	0
sq_misc.bus_lock:u	29	0	0
sq_misc.bus_lock:u	30	0	0
sq_misc.bus_lock:u	31	0	0
sq_misc.bus_lock:u	32	0	0
sq_misc.bus_lock:u	33	0	0
sq_misc.bus_lock:u	34	0	0
sq_misc.bus_lock:u	35	0	0
sq_misc.bus_lock:u	36	0	0
sq_misc.bus_lock:u	37	0	0
sq_misc.bus_lock:u	38	0	0
sq_misc.bus_lock:u	39	0	0
sq_misc.bus_lock:u	40	0	0
sq_misc.bus_lock:u	41	0	0
sq_misc.bus_lock:u	42	0	0
sq_misc.bus_lock:u	43	0	0
sq_misc.bus_lock:u	44	0	0
sq_misc.bus_lock:u	45	0	0
sq_misc.bus_lock:u	46	0	0
sq_misc.bus_lock:u	47	0	0
sq_misc.bus_lock:u	48	0	0
sq_misc.bus_lock:u	49	0	0
sq_misc.bus_lock:u	50	0	0
sq_misc.bus_lock:u	51	0	0
sq_misc.bus_lock:u	52	0	0
sq_misc.bus_lock:u	53	0	0
sq_misc.bus_lock:u	54	0	0
sq_misc.bus_lock:u	55	0	0
sq_misc.bus_lock:u	56	0	0
sq_misc.bus_lock:u	57	0	0
sq_misc.bus_lock:u	58	0	0
sq_misc.bus_lock:u	59	0	0
sq_misc.bus_lock:u	60	0	0
sq_misc.bus_lock:u	61	0	0
sq_misc.bus_lock:u	62	0	0
sq_misc.bus_lock:u	63	0	0
sq_misc.bus_lock:u	64	0	0
sq_misc.bus_lock:u	65	0	0
sq_misc.bus_lock:u	66	0	0
sq_misc.bus_lock:u	67	0	0
sq_misc.bus_lock:u	68	0	0
sq_misc.bus_lock:u	69	0	0
sq_misc.bus_lock:u	70	0	0
sq_misc.bus_lock:u	71	0	0
sq_misc.bus_lock:u	72	0	0
sq_misc.bus_lock:u	73	0	0
sq_misc.bus_lock:u	74	0	0
sq_misc.bus_lock:u	75	0	0
sq_misc.bus_lock:u	76	0	0
sq_misc.bus_lock:u	77	0	0
sq_misc.bus_lock:u	78	0	0
sq_misc.bus_lock:u	79	0	0
sq_misc.bus_lock:u	80	0	0
sq_misc.bus_lock:u	81	0	0
sq_misc.bus_lock:u	82	0	0
sq_misc.bus_lock:u	83	0	0
sq_misc.bus_lock:u	84	0	0
sq_misc.bus_lock:u	85	0	0
sq_misc.bus_lock:u	86	0	0
sq_misc.bus_lock:u	87	0	0
sq_misc.bus_lock:u	88	0	0
sq_misc.bus_lock:u	89	0	0
sq_misc.bus_lock:u	90	0	0
sq_misc.bus_lock:u	91	0	0
sq_misc.bus_lock:u	92	0	0
sq_misc.bus_lock:u	93	0	0
sq_misc.bus_lock:u	94	0	0
sq_misc.bus_lock:u	95	0	0
sq_misc.bus_lock:u	96	0	0
sq_misc.bus_lock:u	97	0	0
sq_misc.bus_lock:u	98	0	0
sq_misc.bus_lock:u	99	0	0
sq_misc.bus_lock:u	100	0	0
cycles:u	1	4294302259	0
cycles:u	2	4297224974	0
inst_retired.nop:u	1	1580000	0
inst_retired.nop:u	2	1580000	0
inst_retired.nop:u	3	1580000	0
inst_retired.nop:u	4	1580000	0
inst_retired.nop:u	5	1580000	0
inst_retired.nop:u	6	1580000	0
inst_retired.nop:u	7	1580000	0
inst_retired.nop:u	8	1580000	0
inst_retired.nop:u	9	1580000	0
inst_retired.nop:u	10	1580000	0
inst_retired.nop:u	11	1580000	0
inst_retired.nop:u	12	1580000	0
inst_retired.nop:u	13	1580000	0
inst_retired.nop:u	14	1580000	0
inst_retired.nop:u	15	1580000	0
inst_retired.nop:u	16	1580000	0
inst_retired.nop:u	17	1580000	0
inst_retired.nop:u	18	1580000	0
inst_retired.nop:u	19	1580000	0
inst_retired.nop:u	20	1580000	0
inst_retired.nop:u	21	1580000	0
inst_retired.nop:u	22	1580000	0
inst_retired.nop:u	23	1580000	0
inst_retired.nop:u	24	1580000	0
inst_retired.nop:u	25	1580000	0
inst_retired.nop:u	26	1580000	0
inst_retired.nop:u	27	1580000	0
inst_retired.nop:u	28	1580000	0
inst_retired.nop:u	29	1580000	0
inst_retired.nop:u	30	1580000	0
inst_retired.nop:u	31	1580000	0
inst_retired.nop:u	32	1580000	0
inst_retired.nop:u	33	1580000	0
inst_retired.nop:u	34	1580000	0
inst_retired.nop:u	35	1580000	0
inst_retired.nop:u	36	1580000	0
inst_retired.nop:u	37	1580000	0
inst_retired.nop:u	38	1580000	0
inst_retired.nop:u	39	1580000	0
inst_retired.nop:u	40	1580000	0
inst_retired.nop:u	41	1580000	0
inst_retired.nop:u	42	1580000	0
inst_retired.nop:u	43	1580000	0
inst_retired.nop:u	44	1580000	0
inst_retired.nop:u	45	1580000	0
inst_retired.nop:u	46	1580000	0
inst_retired.nop:u	47	1580000	0
inst_retired.nop:u	48	1580000	0
inst_retired.nop:u	49	1580000	0
inst_retired.nop:u	50	1580000	0
inst_retired.nop:u	51	1580000	0
inst_retired.nop:u	52	1580000	0
inst_retired.nop:u	53	1580000	0
inst_retired.nop:u	54	1580000	0
inst_retired.nop:u	55	1580000	0
inst_retired.nop:u	56	1580000	0
inst_retired.nop:u	57	1580000	0
inst_retired.nop:u	58	1580000	0
inst_retired.nop:u	59	1580000	0
inst_retired.nop:u	60	1580000	0
inst_retired.nop:u	61	1580000	0
inst_retired.nop:u	62	1580000	0
inst_retired.nop:u	63	1580000	0
inst_retired.nop:u	64	1580000	0
inst_retired.nop:u	65	1580000	0
inst_retired.nop:u	66	1580000	0
inst_retired.nop:u	67	1580000	0
inst_retired.nop:u	68	1580000	0
inst_retired.nop:u	69	1580000	0
inst_retired.nop:u	70	1580000	0
inst_retired.nop:u	71	1580000	0
inst_retired.nop:u	72	1580000	0
inst_retired.nop:u	73	1580000	0
inst_retired.nop:u	74	1580000	0
inst_retired.nop:u	75	1580000	0
inst_retired.nop:u	76	1580000	0
inst_retired.nop:u	77	1580000	0
inst_retired.nop:u	78	1580000	0
inst_retired.nop:u	79	1580000	0
inst_retired.nop:u	80	1580000	0
inst_retired.nop:u	81	1580000	0
inst_retired.nop:u	82	1580000	0
inst_retired.nop:u	83	1580000	0
inst_retired.nop:u	84	1580000	0
inst_retired.nop:u	85	1580000	0
inst_retired.nop:u	86	1580000	0
inst_retired.nop:u	87	1580000	0
inst_retired.nop:u	88	1580000	0
inst_retired.nop:u	89	1580000	0
inst_retired.nop:u	90	1580000	0
inst_retired.nop:u	91	1580000	0
inst_retired.nop:u	92	1580000	0
inst_retired.nop:u	93	1580000	0
inst_retired.nop:u	94	1580000	0
inst_retired.nop:u	95	1580000	0
inst_retired.nop:u	96	1580000	0
inst_retired.nop:u	97	1580000	0
inst_retired.nop:u	98	1580000	0
inst_retired.nop:u	99	1580000	0
inst_retired.nop:u	100	1580000	0
dtlb_store_misses.walk_pending:u	1	877010	0
dtlb_store_misses.walk_pending:u	2	871167	0
