event	round	count	exit
mem_inst_retired.stlb_miss_stores:u	1	10000	0
mem_inst_retired.stlb_miss_stores:u	2	10000	0
mem_inst_retired.stlb_miss_stores:u	3	10000	0
mem_inst_retired.stlb_miss_stores:u	4	10000	0
mem_inst_retired.stlb_miss_stores:u	5	10000	0
mem_inst_retired.stlb_miss_stores:u	6	10001	0
dtlb-loads:u	1	79504922	0
dtlb-loads:u	2	79504924	0
cpu_clk_unhalted.ref_xclk:u	1	119844149	0
cpu_clk_unhalted.ref_xclk:u	2	119545846	0
uops_issued.any:u	1	11930649518	0
uops_issued.any:u	2	11928933802	0
