event	round	count	exit
sq_misc.sq_full:u	1	0	0
sq_misc.sq_full:u	2	0	0
sq_misc.sq_full:u	3	0	0
sq_misc.sq_full:u	4	0	0
sq_misc.sq_full:u	5	0	0
sq_misc.sq_full:u	6	0	0
sq_misc.sq_full:u	7	0	0
sq_misc.sq_full:u	8	0	0
sq_misc.sq_full:u	9	0	0
sq_misc.sq_full:u	10	0	0
instructions:u	1	227004936	0
instructions:u	2	227004944	0
inst_retired.prec_dist:u	1	227004954	0
inst_retired.prec_dist:u	2	227004957	0
itlb_misses.stlb_hit:u	1	6	0
itlb_misses.stlb_hit:u	2	6	0
itlb_misses.stlb_hit:u	3	7	0
