event	round	count	exit
mem_inst_retired.lock_loads:u	1	1800000	0
mem_inst_retired.lock_loads:u	2	1800000	0
mem_inst_retired.lock_loads:u	3	1800000	0
mem_inst_retired.lock_loads:u	4	1800000	0
mem_inst_retired.lock_loads:u	5	1800000	0
idq.ms_cycles_any:u	1	2531403743	0
idq.ms_cycles_any:u	2	2531377816	0
exe_activity.2_ports_util:u	1	736876765	0
exe_activity.2_ports_util:u	2	737512248	0
dtlb_load_misses.stlb_hit:u	1	446	0
dtlb_load_misses.stlb_hit:u	2	457	0
