event	round	count	exit
mem_load_l3_miss_retired.remote_hitm:u	1	0	0
mem_load_l3_miss_retired.remote_hitm:u	2	0	0
mem_load_l3_miss_retired.remote_hitm:u	3	0	0
mem_load_l3_miss_retired.remote_hitm:u	4	0	0
mem_load_l3_miss_retired.remote_hitm:u	5	0	0
mem_load_l3_miss_retired.remote_hitm:u	6	0	0
mem_load_l3_miss_retired.remote_hitm:u	7	0	0
mem_load_l3_miss_retired.remote_hitm:u	8	0	0
mem_load_l3_miss_retired.remote_hitm:u	9	0	0
mem_load_l3_miss_retired.remote_hitm:u	10	0	0
mem_load_l3_miss_retired.remote_hitm:u	11	0	0
mem_load_l3_miss_retired.remote_hitm:u	12	0	0
mem_load_l3_miss_retired.remote_hitm:u	13	0	0
mem_load_l3_miss_retired.remote_hitm:u	14	0	0
mem_load_l3_miss_retired.remote_hitm:u	15	0	0
mem_load_l3_miss_retired.remote_hitm:u	16	0	0
mem_load_l3_miss_retired.remote_hitm:u	17	0	0
mem_load_l3_miss_retired.remote_hitm:u	18	0	0
mem_load_l3_miss_retired.remote_hitm:u	19	0	0
mem_load_l3_miss_retired.remote_hitm:u	20	0	0
mem_load_l3_miss_retired.remote_hitm:u	21	0	0
mem_load_l3_miss_retired.remote_hitm:u	22	0	0
mem_load_l3_miss_retired.remote_hitm:u	23	0	0
mem_load_l3_miss_retired.remote_hitm:u	24	0	0
mem_load_l3_miss_retired.remote_hitm:u	25	0	0
mem_load_l3_miss_retired.remote_hitm:u	26	0	0
mem_load_l3_miss_retired.remote_hitm:u	27	0	0
mem_load_l3_miss_retired.remote_hitm:u	28	0	0
mem_load_l3_miss_retired.remote_hitm:u	29	0	0
mem_load_l3_miss_retired.remote_hitm:u	30	0	0
mem_load_l3_miss_retired.remote_hitm:u	31	0	0
mem_load_l3_miss_retired.remote_hitm:u	32	0	0
mem_load_l3_miss_retired.remote_hitm:u	33	0	0
mem_load_l3_miss_retired.remote_hitm:u	34	0	0
mem_load_l3_miss_retired.remote_hitm:u	35	0	0
mem_load_l3_miss_retired.remote_hitm:u	36	0	0
mem_load_l3_miss_retired.remote_hitm:u	37	0	0
mem_load_l3_miss_retired.remote_hitm:u	38	0	0
mem_load_l3_miss_retired.remote_hitm:u	39	0	0
mem_load_l3_miss_retired.remote_hitm:u	40	0	0
mem_load_l3_miss_retired.remote_hitm:u	41	0	0
mem_load_l3_miss_retired.remote_hitm:u	42	0	0
mem_load_l3_miss_retired.remote_hitm:u	43	0	0
mem_load_l3_miss_retired.remote_hitm:u	44	0	0
mem_load_l3_miss_retired.remote_hitm:u	45	0	0
mem_load_l3_miss_retired.remote_hitm:u	46	0	0
mem_load_l3_miss_retired.remote_hitm:u	47	0	0
mem_load_l3_miss_retired.remote_hitm:u	48	0	0
mem_load_l3_miss_retired.remote_hitm:u	49	0	0
mem_load_l3_miss_retired.remote_hitm:u	50	0	0
mem_load_l3_miss_retired.remote_hitm:u	51	0	0
mem_load_l3_miss_retired.remote_hitm:u	52	0	0
mem_load_l3_miss_retired.remote_hitm:u	53	0	0
mem_load_l3_miss_retired.remote_hitm:u	54	0	0
mem_load_l3_miss_retired.remote_hitm:u	55	0	0
mem_load_l3_miss_retired.remote_hitm:u	56	0	0
mem_load_l3_miss_retired.remote_hitm:u	57	0	0
mem_load_l3_miss_retired.remote_hitm:u	58	0	0
mem_load_l3_miss_retired.remote_hitm:u	59	0	0
mem_load_l3_miss_retired.remote_hitm:u	60	0	0
mem_load_l3_miss_retired.remote_hitm:u	61	0	0
mem_load_l3_miss_retired.remote_hitm:u	62	0	0
mem_load_l3_miss_retired.remote_hitm:u	63	0	0
mem_load_l3_miss_retired.remote_hitm:u	64	0	0
mem_load_l3_miss_retired.remote_hitm:u	65	0	0
mem_load_l3_miss_retired.remote_hitm:u	66	0	0
mem_load_l3_miss_retired.remote_hitm:u	67	0	0
mem_load_l3_miss_retired.remote_hitm:u	68	0	0
mem_load_l3_miss_retired.remote_hitm:u	69	0	0
mem_load_l3_miss_retired.remote_hitm:u	70	0	0
mem_load_l3_miss_retired.remote_hitm:u	71	0	0
mem_load_l3_miss_retired.remote_hitm:u	72	0	0
mem_load_l3_miss_retired.remote_hitm:u	73	0	0
mem_load_l3_miss_retired.remote_hitm:u	74	0	0
mem_load_l3_miss_retired.remote_hitm:u	75	0	0
mem_load_l3_miss_retired.remote_hitm:u	76	0	0
mem_load_l3_miss_retired.remote_hitm:u	77	0	0
mem_load_l3_miss_retired.remote_hitm:u	78	0	0
mem_load_l3_miss_retired.remote_hitm:u	79	0	0
mem_load_l3_miss_retired.remote_hitm:u	80	0	0
mem_load_l3_miss_retired.remote_hitm:u	81	0	0
mem_load_l3_miss_retired.remote_hitm:u	82	0	0
mem_load_l3_miss_retired.remote_hitm:u	83	0	0
mem_load_l3_miss_retired.remote_hitm:u	84	0	0
mem_load_l3_miss_retired.remote_hitm:u	85	0	0
mem_load_l3_miss_retired.remote_hitm:u	86	0	0
mem_load_l3_miss_retired.remote_hitm:u	87	0	0
mem_load_l3_miss_retired.remote_hitm:u	88	0	0
mem_load_l3_miss_retired.remote_hitm:u	89	0	0
mem_load_l3_miss_retired.remote_hitm:u	90	0	0
mem_load_l3_miss_retired.remote_hitm:u	91	0	0
mem_load_l3_miss_retired.remote_hitm:u	92	0	0
mem_load_l3_miss_retired.remote_hitm:u	93	0	0
mem_load_l3_miss_retired.remote_hitm:u	94	0	0
mem_load_l3_miss_retired.remote_hitm:u	95	0	0
mem_load_l3_miss_retired.remote_hitm:u	96	0	0
mem_load_l3_miss_retired.remote_hitm:u	97	0	0
mem_load_l3_miss_retired.remote_hitm:u	98	0	0
mem_load_l3_miss_retired.remote_hitm:u	99	0	0
mem_load_l3_miss_retired.remote_hitm:u	100	0	0
llc-load-misses:u	1	436733	0
llc-load-misses:u	2	435709	0
cycle_activity.stalls_mem_any:u	1	201151626	0
cycle_activity.stalls_mem_any:u	2	199681035	0
dtlb_load_misses.walk_completed:u	1	28	0
dtlb_load_misses.walk_completed:u	2	28	0
dtlb_load_misses.walk_completed:u	3	28	0
dtlb_load_misses.walk_completed:u	4	27	0
