event	round	count	exit
mem_load_misc_retired.uc:u	1	0	0
mem_load_misc_retired.uc:u	2	0	0
mem_load_misc_retired.uc:u	3	0	0
mem_load_misc_retired.uc:u	4	0	0
mem_load_misc_retired.uc:u	5	0	0
mem_load_misc_retired.uc:u	6	0	0
mem_load_misc_retired.uc:u	7	0	0
mem_load_misc_retired.uc:u	8	0	0
mem_load_misc_retired.uc:u	9	0	0
mem_load_misc_retired.uc:u	10	0	0
llc-store-misses:u	1	42905	0
llc-store-misses:u	2	58554	0
exe_activity.1_ports_util:u	1	202442911	0
exe_activity.1_ports_util:u	2	202174179	0
dtlb_load_misses.walk_completed_2m_4m:u	1	0	0
dtlb_load_misses.walk_completed_2m_4m:u	2	0	0
dtlb_load_misses.walk_completed_2m_4m:u	3	0	0
dtlb_load_misses.walk_completed_2m_4m:u	4	0	0
dtlb_load_misses.walk_completed_2m_4m:u	5	0	0
dtlb_load_misses.walk_completed_2m_4m:u	6	0	0
dtlb_load_misses.walk_completed_2m_4m:u	7	0	0
dtlb_load_misses.walk_completed_2m_4m:u	8	0	0
dtlb_load_misses.walk_completed_2m_4m:u	9	0	0
dtlb_load_misses.walk_completed_2m_4m:u	10	0	0
