event	round	count	exit
l2_rqsts.all_demand_miss:u	1	598060	0
l2_rqsts.all_demand_miss:u	2	599439	0
fp_arith_inst_retired.vector:u	1	6000000	0
fp_arith_inst_retired.vector:u	2	6000000	0
fp_arith_inst_retired.vector:u	3	6000000	0
fp_arith_inst_retired.vector:u	4	6000000	0
fp_arith_inst_retired.vector:u	5	6000000	0
br_misp_retired.ret:u	1	0	0
br_misp_retired.ret:u	2	0	0
br_misp_retired.ret:u	3	0	0
br_misp_retired.ret:u	4	0	0
br_misp_retired.ret:u	5	0	0
uops_dispatched.port_5_11:u	1	2267112114	0
uops_dispatched.port_5_11:u	2	2268740204	0
