event	round	count	exit
instructions:u	1	227003201	0
instructions:u	2	227003183	0
l2_lines_out.non_silent:u	1	3551	0
l2_lines_out.non_silent:u	2	878	0
l2_trans.l2_wb:u	1	597	0
l2_trans.l2_wb:u	2	880	0
mem_load_misc_retired.uc:u	1	0	0
mem_load_misc_retired.uc:u	2	0	0
mem_load_misc_retired.uc:u	3	0	0
mem_load_misc_retired.uc:u	4	0	0
mem_load_misc_retired.uc:u	5	0	0
fp_arith_inst_retired.512b_packed_single:u	1	0	0
fp_arith_inst_retired.512b_packed_single:u	2	0	0
fp_arith_inst_retired.512b_packed_single:u	3	0	0
fp_arith_inst_retired.512b_packed_single:u	4	0	0
fp_arith_inst_retired.512b_packed_single:u	5	0	0
idq.all_mite_cycles_any_uops:u	1	5565306887	0
idq.all_mite_cycles_any_uops:u	2	5565397049	0
cycle_activity.stalls_l3_miss:u	1	80784193	0
cycle_activity.stalls_l3_miss:u	2	71154787	0
tx_exec.misc2:u	1	0	0
tx_exec.misc2:u	2	0	0
tx_exec.misc2:u	3	0	0
tx_exec.misc2:u	4	0	0
tx_exec.misc2:u	5	0	0
core_snoop_response.rsp_sfwdfe:u	1	8582	0
core_snoop_response.rsp_sfwdfe:u	2	6670	0
br_misp_retired.conditional:u	1	121	0
br_misp_retired.conditional:u	2	101	0
cycle_activity.stalls_l2_miss:u	1	192336470	0
cycle_activity.stalls_l2_miss:u	2	164658301	0
ld_blocks.store_forward:u	1	5428826	0
ld_blocks.store_forward:u	2	5987637	0
uops_dispatched_port.port_3:u	1	1283617331	0
uops_dispatched_port.port_3:u	2	1283925636	0
uops_issued.slow_lea:u	1	8520591	0
uops_issued.slow_lea:u	2	8621266	0
dtlb_store_misses.walk_completed_1g:u	1	0	0
dtlb_store_misses.walk_completed_1g:u	2	0	0
dtlb_store_misses.walk_completed_1g:u	3	0	0
dtlb_store_misses.walk_completed_1g:u	4	0	0
dtlb_store_misses.walk_completed_1g:u	5	0	0
dTLB-store-misses:u	1	INVALID	0
