event	round	count	exit
branch-instructions:u	1	9251281	0
branch-instructions:u	2	9251303	0
mem_load_l3_miss_retired.remote_hitm:u	1	0	0
mem_load_l3_miss_retired.remote_hitm:u	2	0	0
mem_load_l3_miss_retired.remote_hitm:u	3	0	0
mem_load_l3_miss_retired.remote_hitm:u	4	0	0
mem_load_l3_miss_retired.remote_hitm:u	5	0	0
mem_load_l3_miss_retired.remote_hitm:u	6	0	0
mem_load_l3_miss_retired.remote_hitm:u	7	0	0
mem_load_l3_miss_retired.remote_hitm:u	8	0	0
mem_load_l3_miss_retired.remote_hitm:u	9	0	0
mem_load_l3_miss_retired.remote_hitm:u	10	0	0
mem_load_l3_miss_retired.remote_hitm:u	11	0	0
mem_load_l3_miss_retired.remote_hitm:u	12	0	0
mem_load_l3_miss_retired.remote_hitm:u	13	0	0
mem_load_l3_miss_retired.remote_hitm:u	14	0	0
mem_load_l3_miss_retired.remote_hitm:u	15	0	0
mem_load_l3_miss_retired.remote_hitm:u	16	0	0
mem_load_l3_miss_retired.remote_hitm:u	17	0	0
mem_load_l3_miss_retired.remote_hitm:u	18	0	0
mem_load_l3_miss_retired.remote_hitm:u	19	0	0
mem_load_l3_miss_retired.remote_hitm:u	20	0	0
mem_load_l3_miss_retired.remote_hitm:u	21	0	0
mem_load_l3_miss_retired.remote_hitm:u	22	0	0
mem_load_l3_miss_retired.remote_hitm:u	23	0	0
mem_load_l3_miss_retired.remote_hitm:u	24	0	0
mem_load_l3_miss_retired.remote_hitm:u	25	0	0
mem_load_l3_miss_retired.remote_hitm:u	26	0	0
mem_load_l3_miss_retired.remote_hitm:u	27	0	0
mem_load_l3_miss_retired.remote_hitm:u	28	0	0
mem_load_l3_miss_retired.remote_hitm:u	29	0	0
mem_load_l3_miss_retired.remote_hitm:u	30	0	0
mem_load_l3_miss_retired.remote_hitm:u	31	0	0
mem_load_l3_miss_retired.remote_hitm:u	32	0	0
mem_load_l3_miss_retired.remote_hitm:u	33	0	0
mem_load_l3_miss_retired.remote_hitm:u	34	0	0
mem_load_l3_miss_retired.remote_hitm:u	35	0	0
mem_load_l3_miss_retired.remote_hitm:u	36	0	0
mem_load_l3_miss_retired.remote_hitm:u	37	0	0
mem_load_l3_miss_retired.remote_hitm:u	38	0	0
mem_load_l3_miss_retired.remote_hitm:u	39	0	0
mem_load_l3_miss_retired.remote_hitm:u	40	0	0
mem_load_l3_miss_retired.remote_hitm:u	41	0	0
mem_load_l3_miss_retired.remote_hitm:u	42	0	0
mem_load_l3_miss_retired.remote_hitm:u	43	0	0
mem_load_l3_miss_retired.remote_hitm:u	44	0	0
mem_load_l3_miss_retired.remote_hitm:u	45	0	0
