event	round	count	exit
mem_load_l3_hit_retired.xsnp_fwd:u	1	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	2	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	3	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	4	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	5	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	6	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	7	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	8	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	9	0	0
mem_load_l3_hit_retired.xsnp_fwd:u	10	0	0
dtlb-store-misses:u	1	30041	0
dtlb-store-misses:u	2	30042	0
cpu_clk_unhalted.thread:u	1	4302698243	0
cpu_clk_unhalted.thread:u	2	4293352782	0
uops_issued.stall_cycles:u	1	588370119	0
uops_issued.stall_cycles:u	2	586007239	0
