event	round	count	exit
l1d.hwpf_miss:u	1	28886	0
l1d.hwpf_miss:u	2	26884	0
fp_arith_dispatched.port_5:u	1	2820105	0
fp_arith_dispatched.port_5:u	2	2839545	0
br_inst_retired.cond:u	1	8220000	0
br_inst_retired.cond:u	2	8220000	0
br_inst_retired.cond:u	3	8220000	0
br_inst_retired.cond:u	4	8220000	0
br_inst_retired.cond:u	5	8220000	0
br_inst_retired.cond:u	6	8220000	0
br_inst_retired.cond:u	7	8220000	0
br_inst_retired.cond:u	8	8220000	0
br_inst_retired.cond:u	9	8220000	0
br_inst_retired.cond:u	10	8220000	0
br_inst_retired.cond:u	11	8220000	0
br_inst_retired.cond:u	12	8220000	0
br_inst_retired.cond:u	13	8220000	0
br_inst_retired.cond:u	14	8220000	0
br_inst_retired.cond:u	15	8220000	0
br_inst_retired.cond:u	16	8220000	0
br_inst_retired.cond:u	17	8220000	0
br_inst_retired.cond:u	18	8220000	0
br_inst_retired.cond:u	19	8220000	0
br_inst_retired.cond:u	20	8220000	0
br_inst_retired.cond:u	21	8220000	0
br_inst_retired.cond:u	22	8220000	0
br_inst_retired.cond:u	23	8220000	0
br_inst_retired.cond:u	24	8220000	0
br_inst_retired.cond:u	25	8220000	0
br_inst_retired.cond:u	26	8220000	0
br_inst_retired.cond:u	27	8220000	0
br_inst_retired.cond:u	28	8220000	0
br_inst_retired.cond:u	29	8220000	0
br_inst_retired.cond:u	30	8220000	0
br_inst_retired.cond:u	31	8220000	0
br_inst_retired.cond:u	32	8220000	0
br_inst_retired.cond:u	33	8220000	0
br_inst_retired.cond:u	34	8220000	0
br_inst_retired.cond:u	35	8220000	0
br_inst_retired.cond:u	36	8220000	0
br_inst_retired.cond:u	37	8220000	0
br_inst_retired.cond:u	38	8220000	0
br_inst_retired.cond:u	39	8220000	0
br_inst_retired.cond:u	40	8220000	0
br_inst_retired.cond:u	41	8220000	0
br_inst_retired.cond:u	42	8220000	0
br_inst_retired.cond:u	43	8220000	0
br_inst_retired.cond:u	44	8220000	0
br_inst_retired.cond:u	45	8220000	0
br_inst_retired.cond:u	46	8220000	0
br_inst_retired.cond:u	47	8220000	0
br_inst_retired.cond:u	48	8220000	0
br_inst_retired.cond:u	49	8220000	0
br_inst_retired.cond:u	50	8220000	0
br_inst_retired.cond:u	51	8220000	0
br_inst_retired.cond:u	52	8220000	0
br_inst_retired.cond:u	53	8220000	0
br_inst_retired.cond:u	54	8220000	0
br_inst_retired.cond:u	55	8220000	0
br_inst_retired.cond:u	56	8220000	0
br_inst_retired.cond:u	57	8220000	0
br_inst_retired.cond:u	58	8220000	0
br_inst_retired.cond:u	59	8220000	0
br_inst_retired.cond:u	60	8220000	0
br_inst_retired.cond:u	61	8220000	0
br_inst_retired.cond:u	62	8220000	0
br_inst_retired.cond:u	63	8220000	0
br_inst_retired.cond:u	64	8220000	0
br_inst_retired.cond:u	65	8220000	0
br_inst_retired.cond:u	66	8220000	0
br_inst_retired.cond:u	67	8220000	0
br_inst_retired.cond:u	68	8220000	0
br_inst_retired.cond:u	69	8220000	0
br_inst_retired.cond:u	70	8220000	0
br_inst_retired.cond:u	71	8220000	0
br_inst_retired.cond:u	72	8220000	0
br_inst_retired.cond:u	73	8220000	0
br_inst_retired.cond:u	74	8220000	0
br_inst_retired.cond:u	75	8220000	0
br_inst_retired.cond:u	76	8220000	0
br_inst_retired.cond:u	77	8220000	0
br_inst_retired.cond:u	78	8220000	0
br_inst_retired.cond:u	79	8220000	0
br_inst_retired.cond:u	80	8220000	0
br_inst_retired.cond:u	81	8220000	0
br_inst_retired.cond:u	82	8220000	0
br_inst_retired.cond:u	83	8220000	0
br_inst_retired.cond:u	84	8220000	0
br_inst_retired.cond:u	85	8220000	0
br_inst_retired.cond:u	86	8220000	0
br_inst_retired.cond:u	87	8220000	0
br_inst_retired.cond:u	88	8220000	0
br_inst_retired.cond:u	89	8220000	0
br_inst_retired.cond:u	90	8220000	0
br_inst_retired.cond:u	91	8220000	0
br_inst_retired.cond:u	92	8220000	0
br_inst_retired.cond:u	93	8220000	0
br_inst_retired.cond:u	94	8220000	0
br_inst_retired.cond:u	95	8220000	0
br_inst_retired.cond:u	96	8220000	0
br_inst_retired.cond:u	97	8220000	0
br_inst_retired.cond:u	98	8220000	0
br_inst_retired.cond:u	99	8220000	0
br_inst_retired.cond:u	100	8220000	0
br_inst_retired.cond:u	101	8220000	0
br_inst_retired.cond:u	102	8220000	0
br_inst_retired.cond:u	103	8220000	0
br_inst_retired.cond:u	104	8220000	0
br_inst_retired.cond:u	105	8220000	0
br_inst_retired.cond:u	106	8220000	0
br_inst_retired.cond:u	107	8220000	0
br_inst_retired.cond:u	108	8220000	0
br_inst_retired.cond:u	109	8220000	0
br_inst_retired.cond:u	110	8220000	0
br_inst_retired.cond:u	111	8220000	0
br_inst_retired.cond:u	112	8220000	0
br_inst_retired.cond:u	113	8220000	0
br_inst_retired.cond:u	114	8220000	0
br_inst_retired.cond:u	115	8220000	0
br_inst_retired.cond:u	116	8220000	0
br_inst_retired.cond:u	117	8220000	0
br_inst_retired.cond:u	118	8220000	0
br_inst_retired.cond:u	119	8220000	0
br_inst_retired.cond:u	120	8220000	0
br_inst_retired.cond:u	121	8220000	0
br_inst_retired.cond:u	122	8220000	0
br_inst_retired.cond:u	123	8220000	0
br_inst_retired.cond:u	124	8220000	0
br_inst_retired.cond:u	125	8220000	0
br_inst_retired.cond:u	126	8220000	0
br_inst_retired.cond:u	127	8220000	0
br_inst_retired.cond:u	128	8220000	0
br_inst_retired.cond:u	129	8220000	0
br_inst_retired.cond:u	130	8220000	0
br_inst_retired.cond:u	131	8220000	0
br_inst_retired.cond:u	132	8220000	0
br_inst_retired.cond:u	133	8220000	0
br_inst_retired.cond:u	134	8220000	0
br_inst_retired.cond:u	135	8220000	0
br_inst_retired.cond:u	136	8220000	0
br_inst_retired.cond:u	137	8220000	0
br_inst_retired.cond:u	138	8220000	0
br_inst_retired.cond:u	139	8220000	0
br_inst_retired.cond:u	140	8220000	0
br_inst_retired.cond:u	141	8220000	0
br_inst_retired.cond:u	142	8220000	0
br_inst_retired.cond:u	143	8220000	0
br_inst_retired.cond:u	144	8220000	0
br_inst_retired.cond:u	145	8220000	0
br_inst_retired.cond:u	146	8220000	0
br_inst_retired.cond:u	147	8220000	0
br_inst_retired.cond:u	148	8220000	0
br_inst_retired.cond:u	149	8220000	0
br_inst_retired.cond:u	150	8220000	0
br_inst_retired.cond:u	151	8220000	0
br_inst_retired.cond:u	152	8220000	0
br_inst_retired.cond:u	153	8220000	0
