event	round	count	exit
mem_load_l3_miss_retired.remote_dram:u	1	0	0
mem_load_l3_miss_retired.remote_dram:u	2	0	0
mem_load_l3_miss_retired.remote_dram:u	3	0	0
mem_load_l3_miss_retired.remote_dram:u	4	0	0
mem_load_l3_miss_retired.remote_dram:u	5	0	0
mem_load_l3_miss_retired.remote_dram:u	6	0	0
mem_load_l3_miss_retired.remote_dram:u	7	0	0
mem_load_l3_miss_retired.remote_dram:u	8	0	0
mem_load_l3_miss_retired.remote_dram:u	9	0	0
mem_load_l3_miss_retired.remote_dram:u	10	0	0
mem_load_l3_miss_retired.remote_dram:u	11	0	0
mem_load_l3_miss_retired.remote_dram:u	12	0	0
mem_load_l3_miss_retired.remote_dram:u	13	0	0
mem_load_l3_miss_retired.remote_dram:u	14	0	0
mem_load_l3_miss_retired.remote_dram:u	15	0	0
mem_load_l3_miss_retired.remote_dram:u	16	0	0
mem_load_l3_miss_retired.remote_dram:u	17	0	0
mem_load_l3_miss_retired.remote_dram:u	18	0	0
mem_load_l3_miss_retired.remote_dram:u	19	0	0
mem_load_l3_miss_retired.remote_dram:u	20	0	0
mem_load_l3_miss_retired.remote_dram:u	21	0	0
mem_load_l3_miss_retired.remote_dram:u	22	0	0
mem_load_l3_miss_retired.remote_dram:u	23	0	0
mem_load_l3_miss_retired.remote_dram:u	24	0	0
mem_load_l3_miss_retired.remote_dram:u	25	0	0
mem_load_l3_miss_retired.remote_dram:u	26	0	0
mem_load_l3_miss_retired.remote_dram:u	27	0	0
mem_load_l3_miss_retired.remote_dram:u	28	0	0
mem_load_l3_miss_retired.remote_dram:u	29	0	0
mem_load_l3_miss_retired.remote_dram:u	30	0	0
mem_load_l3_miss_retired.remote_dram:u	31	0	0
mem_load_l3_miss_retired.remote_dram:u	32	0	0
mem_load_l3_miss_retired.remote_dram:u	33	0	0
mem_load_l3_miss_retired.remote_dram:u	34	0	0
mem_load_l3_miss_retired.remote_dram:u	35	0	0
mem_load_l3_miss_retired.remote_dram:u	36	0	0
mem_load_l3_miss_retired.remote_dram:u	37	0	0
mem_load_l3_miss_retired.remote_dram:u	38	0	0
mem_load_l3_miss_retired.remote_dram:u	39	0	0
mem_load_l3_miss_retired.remote_dram:u	40	0	0
mem_load_l3_miss_retired.remote_dram:u	41	0	0
mem_load_l3_miss_retired.remote_dram:u	42	0	0
mem_load_l3_miss_retired.remote_dram:u	43	0	0
mem_load_l3_miss_retired.remote_dram:u	44	0	0
mem_load_l3_miss_retired.remote_dram:u	45	0	0
mem_load_l3_miss_retired.remote_dram:u	46	0	0
mem_load_l3_miss_retired.remote_dram:u	47	0	0
mem_load_l3_miss_retired.remote_dram:u	48	0	0
mem_load_l3_miss_retired.remote_dram:u	49	0	0
mem_load_l3_miss_retired.remote_dram:u	50	0	0
mem_load_l3_miss_retired.remote_dram:u	51	0	0
