event	round	count	exit
iTLB-load-misses:u	1	1246	0
iTLB-load-misses:u	2	1259	0
sw_prefetch_access.t1_t2:u	1	200001	0
sw_prefetch_access.t1_t2:u	2	200004	0
rs.empty_resource:u	1	644025	0
rs.empty_resource:u	2	642353	0
load_hit_prefetch.swpf:u	1	0	0
load_hit_prefetch.swpf:u	2	0	0
load_hit_prefetch.swpf:u	3	0	0
load_hit_prefetch.swpf:u	4	0	0
load_hit_prefetch.swpf:u	5	0	0
load_hit_prefetch.swpf:u	6	0	0
load_hit_prefetch.swpf:u	7	0	0
load_hit_prefetch.swpf:u	8	0	0
load_hit_prefetch.swpf:u	9	0	0
load_hit_prefetch.swpf:u	10	0	0
load_hit_prefetch.swpf:u	11	0	0
load_hit_prefetch.swpf:u	12	0	0
load_hit_prefetch.swpf:u	13	0	0
load_hit_prefetch.swpf:u	14	0	0
load_hit_prefetch.swpf:u	15	0	0
load_hit_prefetch.swpf:u	16	0	0
load_hit_prefetch.swpf:u	17	0	0
load_hit_prefetch.swpf:u	18	0	0
load_hit_prefetch.swpf:u	19	0	0
load_hit_prefetch.swpf:u	20	0	0
load_hit_prefetch.swpf:u	21	0	0
load_hit_prefetch.swpf:u	22	0	0
load_hit_prefetch.swpf:u	23	0	0
load_hit_prefetch.swpf:u	24	0	0
load_hit_prefetch.swpf:u	25	0	0
load_hit_prefetch.swpf:u	26	10	0
