event	round	count	exit
longest_lat_cache.reference:u	1	601000	0
longest_lat_cache.reference:u	2	600946	0
idq.ms_switches:u	1	35753235	0
idq.ms_switches:u	2	35780434	0
br_misp_retired.indirect:u	1	1	0
br_misp_retired.indirect:u	2	1	0
br_misp_retired.indirect:u	3	1	0
br_misp_retired.indirect:u	4	1	0
br_misp_retired.indirect:u	5	1	0
br_misp_retired.indirect:u	6	1	0
br_misp_retired.indirect:u	7	2	0
uops_executed.core_cycles_ge_4:u	1	712811521	0
uops_executed.core_cycles_ge_4:u	2	713184595	0
