event	round	count	exit
el-conflict:u	1	0	0
el-conflict:u	2	0	0
el-conflict:u	3	0	0
el-conflict:u	4	0	0
el-conflict:u	5	0	0
l1d_pend_miss.pending_cycles_any:u	1	204288875	0
l1d_pend_miss.pending_cycles_any:u	2	193642998	0
l2_rqsts.rfo_hit:u	1	270096	0
l2_rqsts.rfo_hit:u	2	264453	0
mem_load_l3_miss_retired.remote_fwd:u	1	0	0
mem_load_l3_miss_retired.remote_fwd:u	2	0	0
mem_load_l3_miss_retired.remote_fwd:u	3	0	0
mem_load_l3_miss_retired.remote_fwd:u	4	0	0
mem_load_l3_miss_retired.remote_fwd:u	5	0	0
fp_arith_inst_retired.4_flops:u	1	2900000	0
fp_arith_inst_retired.4_flops:u	2	2900000	0
fp_arith_inst_retired.4_flops:u	3	2900000	0
fp_arith_inst_retired.4_flops:u	4	2900000	0
fp_arith_inst_retired.4_flops:u	5	2900000	0
idq.all_dsb_cycles_any_uops:u	1	36470513	0
idq.all_dsb_cycles_any_uops:u	2	36616389	0
idq_uops_not_delivered.cycles_le_3_uop_deliv.core:u	1	5023947064	0
idq_uops_not_delivered.cycles_le_3_uop_deliv.core:u	2	5023869767	0
rtm_retired.start:u	1	0	0
rtm_retired.start:u	2	0	0
rtm_retired.start:u	3	0	0
rtm_retired.start:u	4	0	0
rtm_retired.start:u	5	0	0
core_snoop_response.rsp_ihitfse:u	1	248160	0
core_snoop_response.rsp_ihitfse:u	2	248494	0
br_misp_exec.indirect:u	1	2	0
br_misp_exec.indirect:u	2	2	0
br_misp_exec.indirect:u	3	2	0
br_misp_exec.indirect:u	4	2	0
br_misp_exec.indirect:u	5	2	0
cycle_activity.cycles_mem_any:u	1	7144454922	0
cycle_activity.cycles_mem_any:u	2	7149130520	0
int_misc.recovery_cycles_any:u	1	11272290	0
int_misc.recovery_cycles_any:u	2	11002224	0
uops_dispatched_port.port_1:u	1	2098695638	0
uops_dispatched_port.port_1:u	2	2099483918	0
uops_executed.x87:u	1	38183821	0
uops_executed.x87:u	2	38200366	0
dtlb_store_misses.walk_active:u	1	1217014	0
dtlb_store_misses.walk_active:u	2	1211312	0
dTLB-load-misses:u	1	INVALID	0
