event	round	count	exit
l2_lines_out.useless_hwpf:u	1	1	0
l2_lines_out.useless_hwpf:u	2	3	0
fp_arith_inst_retired.512b_packed_single:u	1	0	0
fp_arith_inst_retired.512b_packed_single:u	2	0	0
fp_arith_inst_retired.512b_packed_single:u	3	0	0
fp_arith_inst_retired.512b_packed_single:u	4	0	0
fp_arith_inst_retired.512b_packed_single:u	5	0	0
fp_arith_inst_retired.512b_packed_single:u	6	0	0
fp_arith_inst_retired.512b_packed_single:u	7	0	0
fp_arith_inst_retired.512b_packed_single:u	8	0	0
fp_arith_inst_retired.512b_packed_single:u	9	0	0
fp_arith_inst_retired.512b_packed_single:u	10	0	0
fp_arith_inst_retired.512b_packed_single:u	11	0	0
fp_arith_inst_retired.512b_packed_single:u	12	0	0
fp_arith_inst_retired.512b_packed_single:u	13	0	0
fp_arith_inst_retired.512b_packed_single:u	14	0	0
fp_arith_inst_retired.512b_packed_single:u	15	0	0
fp_arith_inst_retired.512b_packed_single:u	16	0	0
fp_arith_inst_retired.512b_packed_single:u	17	0	0
fp_arith_inst_retired.512b_packed_single:u	18	0	0
fp_arith_inst_retired.512b_packed_single:u	19	0	0
fp_arith_inst_retired.512b_packed_single:u	20	0	0
fp_arith_inst_retired.512b_packed_single:u	21	0	0
fp_arith_inst_retired.512b_packed_single:u	22	0	0
fp_arith_inst_retired.512b_packed_single:u	23	0	0
fp_arith_inst_retired.512b_packed_single:u	24	0	0
fp_arith_inst_retired.512b_packed_single:u	25	0	0
fp_arith_inst_retired.512b_packed_single:u	26	0	0
fp_arith_inst_retired.512b_packed_single:u	27	0	0
fp_arith_inst_retired.512b_packed_single:u	28	0	0
fp_arith_inst_retired.512b_packed_single:u	29	0	0
fp_arith_inst_retired.512b_packed_single:u	30	0	0
fp_arith_inst_retired.512b_packed_single:u	31	0	0
fp_arith_inst_retired.512b_packed_single:u	32	0	0
fp_arith_inst_retired.512b_packed_single:u	33	0	0
fp_arith_inst_retired.512b_packed_single:u	34	0	0
fp_arith_inst_retired.512b_packed_single:u	35	0	0
fp_arith_inst_retired.512b_packed_single:u	36	0	0
fp_arith_inst_retired.512b_packed_single:u	37	0	0
fp_arith_inst_retired.512b_packed_single:u	38	0	0
fp_arith_inst_retired.512b_packed_single:u	39	0	0
fp_arith_inst_retired.512b_packed_single:u	40	0	0
fp_arith_inst_retired.512b_packed_single:u	41	0	0
fp_arith_inst_retired.512b_packed_single:u	42	0	0
fp_arith_inst_retired.512b_packed_single:u	43	0	0
fp_arith_inst_retired.512b_packed_single:u	44	0	0
fp_arith_inst_retired.512b_packed_single:u	45	0	0
fp_arith_inst_retired.512b_packed_single:u	46	0	0
fp_arith_inst_retired.512b_packed_single:u	47	0	0
fp_arith_inst_retired.512b_packed_single:u	48	0	0
fp_arith_inst_retired.512b_packed_single:u	49	0	0
fp_arith_inst_retired.512b_packed_single:u	50	0	0
fp_arith_inst_retired.512b_packed_single:u	51	0	0
fp_arith_inst_retired.512b_packed_single:u	52	0	0
fp_arith_inst_retired.512b_packed_single:u	53	0	0
fp_arith_inst_retired.512b_packed_single:u	54	0	0
fp_arith_inst_retired.512b_packed_single:u	55	0	0
fp_arith_inst_retired.512b_packed_single:u	56	0	0
fp_arith_inst_retired.512b_packed_single:u	57	0	0
fp_arith_inst_retired.512b_packed_single:u	58	0	0
fp_arith_inst_retired.512b_packed_single:u	59	0	0
fp_arith_inst_retired.512b_packed_single:u	60	0	0
fp_arith_inst_retired.512b_packed_single:u	61	0	0
fp_arith_inst_retired.512b_packed_single:u	62	0	0
fp_arith_inst_retired.512b_packed_single:u	63	0	0
fp_arith_inst_retired.512b_packed_single:u	64	0	0
fp_arith_inst_retired.512b_packed_single:u	65	0	0
fp_arith_inst_retired.512b_packed_single:u	66	0	0
fp_arith_inst_retired.512b_packed_single:u	67	0	0
fp_arith_inst_retired.512b_packed_single:u	68	0	0
fp_arith_inst_retired.512b_packed_single:u	69	0	0
fp_arith_inst_retired.512b_packed_single:u	70	0	0
fp_arith_inst_retired.512b_packed_single:u	71	0	0
fp_arith_inst_retired.512b_packed_single:u	72	0	0
fp_arith_inst_retired.512b_packed_single:u	73	0	0
fp_arith_inst_retired.512b_packed_single:u	74	0	0
fp_arith_inst_retired.512b_packed_single:u	75	0	0
fp_arith_inst_retired.512b_packed_single:u	76	0	0
fp_arith_inst_retired.512b_packed_single:u	77	0	0
fp_arith_inst_retired.512b_packed_single:u	78	0	0
fp_arith_inst_retired.512b_packed_single:u	79	0	0
fp_arith_inst_retired.512b_packed_single:u	80	0	0
fp_arith_inst_retired.512b_packed_single:u	81	0	0
fp_arith_inst_retired.512b_packed_single:u	82	0	0
fp_arith_inst_retired.512b_packed_single:u	83	0	0
fp_arith_inst_retired.512b_packed_single:u	84	0	0
fp_arith_inst_retired.512b_packed_single:u	85	0	0
fp_arith_inst_retired.512b_packed_single:u	86	0	0
fp_arith_inst_retired.512b_packed_single:u	87	0	0
fp_arith_inst_retired.512b_packed_single:u	88	0	0
fp_arith_inst_retired.512b_packed_single:u	89	0	0
fp_arith_inst_retired.512b_packed_single:u	90	0	0
fp_arith_inst_retired.512b_packed_single:u	91	0	0
fp_arith_inst_retired.512b_packed_single:u	92	0	0
fp_arith_inst_retired.512b_packed_single:u	93	0	0
fp_arith_inst_retired.512b_packed_single:u	94	0	0
fp_arith_inst_retired.512b_packed_single:u	95	0	0
fp_arith_inst_retired.512b_packed_single:u	96	0	0
fp_arith_inst_retired.512b_packed_single:u	97	0	0
fp_arith_inst_retired.512b_packed_single:u	98	0	0
fp_arith_inst_retired.512b_packed_single:u	99	0	0
fp_arith_inst_retired.512b_packed_single:u	100	0	0
fp_arith_inst_retired.512b_packed_single:u	101	0	0
fp_arith_inst_retired.512b_packed_single:u	102	0	0
fp_arith_inst_retired.512b_packed_single:u	103	0	0
fp_arith_inst_retired.512b_packed_single:u	104	0	0
fp_arith_inst_retired.512b_packed_single:u	105	0	0
fp_arith_inst_retired.512b_packed_single:u	106	0	0
fp_arith_inst_retired.512b_packed_single:u	107	0	0
fp_arith_inst_retired.512b_packed_single:u	108	0	0
fp_arith_inst_retired.512b_packed_single:u	109	0	0
fp_arith_inst_retired.512b_packed_single:u	110	0	0
fp_arith_inst_retired.512b_packed_single:u	111	0	0
fp_arith_inst_retired.512b_packed_single:u	112	0	0
fp_arith_inst_retired.512b_packed_single:u	113	0	0
fp_arith_inst_retired.512b_packed_single:u	114	0	0
fp_arith_inst_retired.512b_packed_single:u	115	0	0
fp_arith_inst_retired.512b_packed_single:u	116	0	0
fp_arith_inst_retired.512b_packed_single:u	117	0	0
fp_arith_inst_retired.512b_packed_single:u	118	0	0
fp_arith_inst_retired.512b_packed_single:u	119	0	0
fp_arith_inst_retired.512b_packed_single:u	120	0	0
fp_arith_inst_retired.512b_packed_single:u	121	0	0
fp_arith_inst_retired.512b_packed_single:u	122	0	0
fp_arith_inst_retired.512b_packed_single:u	123	0	0
fp_arith_inst_retired.512b_packed_single:u	124	0	0
fp_arith_inst_retired.512b_packed_single:u	125	0	0
fp_arith_inst_retired.512b_packed_single:u	126	0	0
fp_arith_inst_retired.512b_packed_single:u	127	0	0
fp_arith_inst_retired.512b_packed_single:u	128	0	0
fp_arith_inst_retired.512b_packed_single:u	129	0	0
fp_arith_inst_retired.512b_packed_single:u	130	0	0
fp_arith_inst_retired.512b_packed_single:u	131	0	0
fp_arith_inst_retired.512b_packed_single:u	132	0	0
fp_arith_inst_retired.512b_packed_single:u	133	0	0
fp_arith_inst_retired.512b_packed_single:u	134	0	0
fp_arith_inst_retired.512b_packed_single:u	135	0	0
fp_arith_inst_retired.512b_packed_single:u	136	0	0
fp_arith_inst_retired.512b_packed_single:u	137	0	0
fp_arith_inst_retired.512b_packed_single:u	138	0	0
fp_arith_inst_retired.512b_packed_single:u	139	0	0
fp_arith_inst_retired.512b_packed_single:u	140	0	0
fp_arith_inst_retired.512b_packed_single:u	141	0	0
fp_arith_inst_retired.512b_packed_single:u	142	0	0
fp_arith_inst_retired.512b_packed_single:u	143	0	0
fp_arith_inst_retired.512b_packed_single:u	144	0	0
fp_arith_inst_retired.512b_packed_single:u	145	0	0
fp_arith_inst_retired.512b_packed_single:u	146	0	0
fp_arith_inst_retired.512b_packed_single:u	147	0	0
fp_arith_inst_retired.512b_packed_single:u	148	0	0
fp_arith_inst_retired.512b_packed_single:u	149	0	0
fp_arith_inst_retired.512b_packed_single:u	150	0	0
fp_arith_inst_retired.512b_packed_single:u	151	0	0
fp_arith_inst_retired.512b_packed_single:u	152	0	0
fp_arith_inst_retired.512b_packed_single:u	153	0	0
fp_arith_inst_retired.512b_packed_single:u	154	0	0
fp_arith_inst_retired.512b_packed_single:u	155	0	0
fp_arith_inst_retired.512b_packed_single:u	156	0	0
fp_arith_inst_retired.512b_packed_single:u	157	0	0
fp_arith_inst_retired.512b_packed_single:u	158	0	0
fp_arith_inst_retired.512b_packed_single:u	159	0	0
fp_arith_inst_retired.512b_packed_single:u	160	0	0
fp_arith_inst_retired.512b_packed_single:u	161	0	0
fp_arith_inst_retired.512b_packed_single:u	162	0	0
fp_arith_inst_retired.512b_packed_single:u	163	0	0
fp_arith_inst_retired.512b_packed_single:u	164	0	0
fp_arith_inst_retired.512b_packed_single:u	165	0	0
fp_arith_inst_retired.512b_packed_single:u	166	0	0
fp_arith_inst_retired.512b_packed_single:u	167	0	0
fp_arith_inst_retired.512b_packed_single:u	168	0	0
fp_arith_inst_retired.512b_packed_single:u	169	0	0
fp_arith_inst_retired.512b_packed_single:u	170	0	0
fp_arith_inst_retired.512b_packed_single:u	171	0	0
fp_arith_inst_retired.512b_packed_single:u	172	0	0
fp_arith_inst_retired.512b_packed_single:u	173	0	0
fp_arith_inst_retired.512b_packed_single:u	174	0	0
fp_arith_inst_retired.512b_packed_single:u	175	0	0
fp_arith_inst_retired.512b_packed_single:u	176	0	0
fp_arith_inst_retired.512b_packed_single:u	177	0	0
fp_arith_inst_retired.512b_packed_single:u	178	0	0
fp_arith_inst_retired.512b_packed_single:u	179	0	0
fp_arith_inst_retired.512b_packed_single:u	180	0	0
fp_arith_inst_retired.512b_packed_single:u	181	0	0
fp_arith_inst_retired.512b_packed_single:u	182	0	0
fp_arith_inst_retired.512b_packed_single:u	183	0	0
fp_arith_inst_retired.512b_packed_single:u	184	0	0
fp_arith_inst_retired.512b_packed_single:u	185	0	0
fp_arith_inst_retired.512b_packed_single:u	186	0	0
fp_arith_inst_retired.512b_packed_single:u	187	0	0
fp_arith_inst_retired.512b_packed_single:u	188	0	0
fp_arith_inst_retired.512b_packed_single:u	189	0	0
fp_arith_inst_retired.512b_packed_single:u	190	0	0
fp_arith_inst_retired.512b_packed_single:u	191	0	0
fp_arith_inst_retired.512b_packed_single:u	192	0	0
fp_arith_inst_retired.512b_packed_single:u	193	0	0
fp_arith_inst_retired.512b_packed_single:u	194	0	0
fp_arith_inst_retired.512b_packed_single:u	195	0	0
fp_arith_inst_retired.512b_packed_single:u	196	0	0
fp_arith_inst_retired.512b_packed_single:u	197	0	0
fp_arith_inst_retired.512b_packed_single:u	198	0	0
fp_arith_inst_retired.512b_packed_single:u	199	0	0
fp_arith_inst_retired.512b_packed_single:u	200	0	0
fp_arith_inst_retired.512b_packed_single:u	201	0	0
fp_arith_inst_retired.512b_packed_single:u	202	0	0
fp_arith_inst_retired.512b_packed_single:u	203	0	0
fp_arith_inst_retired.512b_packed_single:u	204	0	0
fp_arith_inst_retired.512b_packed_single:u	205	0	0
fp_arith_inst_retired.512b_packed_single:u	206	0	0
fp_arith_inst_retired.512b_packed_single:u	207	0	0
fp_arith_inst_retired.512b_packed_single:u	208	0	0
fp_arith_inst_retired.512b_packed_single:u	209	0	0
fp_arith_inst_retired.512b_packed_single:u	210	0	0
fp_arith_inst_retired.512b_packed_single:u	211	0	0
fp_arith_inst_retired.512b_packed_single:u	212	0	0
fp_arith_inst_retired.512b_packed_single:u	213	0	0
fp_arith_inst_retired.512b_packed_single:u	214	0	0
fp_arith_inst_retired.512b_packed_single:u	215	0	0
fp_arith_inst_retired.512b_packed_single:u	216	0	0
fp_arith_inst_retired.512b_packed_single:u	217	0	0
fp_arith_inst_retired.512b_packed_single:u	218	0	0
fp_arith_inst_retired.512b_packed_single:u	219	0	0
fp_arith_inst_retired.512b_packed_single:u	220	0	0
fp_arith_inst_retired.512b_packed_single:u	221	0	0
fp_arith_inst_retired.512b_packed_single:u	222	0	0
fp_arith_inst_retired.512b_packed_single:u	223	0	0
fp_arith_inst_retired.512b_packed_single:u	224	0	0
fp_arith_inst_retired.512b_packed_single:u	225	0	0
fp_arith_inst_retired.512b_packed_single:u	226	0	0
fp_arith_inst_retired.512b_packed_single:u	227	0	0
fp_arith_inst_retired.512b_packed_single:u	228	0	0
fp_arith_inst_retired.512b_packed_single:u	229	0	0
fp_arith_inst_retired.512b_packed_single:u	230	0	0
fp_arith_inst_retired.512b_packed_single:u	231	0	0
fp_arith_inst_retired.512b_packed_single:u	232	0	0
fp_arith_inst_retired.512b_packed_single:u	233	0	0
fp_arith_inst_retired.512b_packed_single:u	234	0	0
fp_arith_inst_retired.512b_packed_single:u	235	0	0
fp_arith_inst_retired.512b_packed_single:u	236	0	0
fp_arith_inst_retired.512b_packed_single:u	237	0	0
fp_arith_inst_retired.512b_packed_single:u	238	0	0
fp_arith_inst_retired.512b_packed_single:u	239	0	0
fp_arith_inst_retired.512b_packed_single:u	240	0	0
